7.032636e+04	7.014071e-06	2.069787e-01	1.538890e+02	
7.097774e+04	6.414040e-06	1.890251e-01	1.535422e+02	
7.163515e+04	6.005808e-06	1.768660e-01	1.531481e+02	
7.229865e+04	5.600775e-06	1.648052e-01	1.527489e+02	
7.296829e+04	5.191991e-06	1.526327e-01	1.523459e+02	
7.364414e+04	4.779421e-06	1.403474e-01	1.519392e+02	
7.432624e+04	4.363029e-06	1.279483e-01	1.515287e+02	
7.501467e+04	3.946219e-06	1.155364e-01	1.511125e+02	
7.570947e+04	3.684972e-06	1.077387e-01	1.506077e+02	
7.641070e+04	3.421304e-06	9.986871e-02	1.500982e+02	
7.711843e+04	3.155194e-06	9.192586e-02	1.495839e+02	
7.783272e+04	2.886620e-06	8.390944e-02	1.490649e+02	
7.855362e+04	2.615558e-06	7.581877e-02	1.485411e+02	
7.928120e+04	2.378485e-06	6.874650e-02	1.479896e+02	
8.001552e+04	2.197694e-06	6.336038e-02	1.473961e+02	
8.075663e+04	2.015228e-06	5.792437e-02	1.467972e+02	
8.150462e+04	1.831072e-06	5.243802e-02	1.461928e+02	
8.225953e+04	1.666606e-06	4.755179e-02	1.455678e+02	
8.302143e+04	1.541837e-06	4.387433e-02	1.449084e+02	
8.379039e+04	1.415911e-06	4.016280e-02	1.442429e+02	
8.456648e+04	1.288819e-06	3.641690e-02	1.435712e+02	
8.534975e+04	1.160550e-06	3.263630e-02	1.428933e+02	
8.614027e+04	1.038888e-06	2.905833e-02	1.422147e+02	
8.693812e+04	9.525698e-07	2.655903e-02	1.415563e+02	
8.774336e+04	8.654517e-07	2.403658e-02	1.408919e+02	
8.855605e+04	7.775267e-07	2.149077e-02	1.402212e+02	
8.937628e+04	7.024546e-07	1.933519e-02	1.396027e+02	
9.020410e+04	6.429619e-07	1.765238e-02	1.390479e+02	
9.103958e+04	5.829182e-07	1.595400e-02	1.384880e+02	
9.188281e+04	5.223183e-07	1.423988e-02	1.379229e+02	
9.273385e+04	4.611571e-07	1.250988e-02	1.373525e+02	
9.359276e+04	4.143326e-07	1.119880e-02	1.367927e+02	
9.445964e+04	3.738278e-07	1.007268e-02	1.362349e+02	
9.533454e+04	3.329479e-07	8.936130e-03	1.356720e+02	
9.621755e+04	2.952597e-07	7.890237e-03	1.350758e+02	
9.710873e+04	2.682447e-07	7.147038e-03	1.343874e+02	
9.800817e+04	2.409796e-07	6.396956e-03	1.336928e+02	
9.891594e+04	2.134619e-07	5.639926e-03	1.329916e+02	
9.983212e+04	1.856894e-07	4.875884e-03	1.322840e+02	
1.007568e+05	1.660035e-07	4.336570e-03	1.314253e+02	
1.016900e+05	1.480034e-07	3.844158e-03	1.305264e+02	
1.026319e+05	1.298366e-07	3.347185e-03	1.296191e+02	
1.035825e+05	1.145399e-07	2.931105e-03	1.286703e+02	
1.045419e+05	1.010395e-07	2.565703e-03	1.276916e+02	
1.055102e+05	8.934766e-08	2.251152e-03	1.267301e+02	
1.064874e+05	7.930000e-08	1.982842e-03	1.257836e+02	
1.074737e+05	6.915927e-08	1.712047e-03	1.248283e+02	
1.084692e+05	6.042354e-08	1.481347e-03	1.240037e+02	
1.094738e+05	5.330380e-08	1.296740e-03	1.233294e+02	
1.104878e+05	4.611811e-08	1.110423e-03	1.226488e+02	
1.115112e+05	4.000323e-08	9.544584e-04	1.222532e+02	
1.125440e+05	3.498191e-08	8.294895e-04	1.221483e+02	
1.135864e+05	2.991409e-08	7.033630e-04	1.220424e+02	
1.146385e+05	2.579122e-08	6.031630e-04	1.224021e+02	
1.157003e+05	2.227865e-08	5.197492e-04	1.230702e+02	
1.167719e+05	1.873355e-08	4.355627e-04	1.237444e+02	
1.178535e+05	1.611404e-08	3.750611e-04	1.250775e+02	
1.189451e+05	1.372879e-08	3.205978e-04	1.265988e+02	
1.200467e+05	1.135771e-08	2.664913e-04	1.281612e+02	
1.211586e+05	9.790590e-09	2.314995e-04	1.303515e+02	
1.222808e+05	8.208959e-09	1.961837e-04	1.325621e+02	
1.234134e+05	6.854287e-09	1.659365e-04	1.349075e+02	
1.245565e+05	5.911249e-09	1.448821e-04	1.374757e+02	
1.257102e+05	4.959476e-09	1.236326e-04	1.400676e+02	
1.268745e+05	3.998888e-09	1.021864e-04	1.426835e+02	
1.280497e+05	3.400979e-09	8.866926e-05	1.453392e+02	
1.292357e+05	2.842364e-09	7.600760e-05	1.480214e+02	
1.304327e+05	2.356721e-09	6.487984e-05	1.506670e+02	
1.316408e+05	2.005904e-09	5.659279e-05	1.532278e+02	
1.328601e+05	1.651837e-09	4.822899e-05	1.558124e+02	
1.340906e+05	1.430486e-09	4.265125e-05	1.581215e+02	
1.353326e+05	1.224697e-09	3.739268e-05	1.604133e+02	
1.365861e+05	1.017003e-09	3.208541e-05	1.627263e+02	
1.378512e+05	8.717923e-10	2.816074e-05	1.647495e+02	
1.391280e+05	7.568485e-10	2.490242e-05	1.666387e+02	
1.404166e+05	6.408400e-10	2.161393e-05	1.685454e+02	
1.417172e+05	5.486701e-10	1.891174e-05	1.702452e+02	
1.430298e+05	4.761006e-10	1.669091e-05	1.717765e+02	
1.443545e+05	4.096830e-10	1.463577e-05	1.732360e+02	
1.456916e+05	3.614975e-10	1.307605e-05	1.744715e+02	
1.470410e+05	3.128657e-10	1.150188e-05	1.757184e+02	
1.484029e+05	2.692332e-10	1.007190e-05	1.768756e+02	
1.497775e+05	2.382876e-10	9.010045e-06	1.778001e+02	
1.511647e+05	2.070553e-10	7.938353e-06	1.787331e+02	
1.525649e+05	1.799281e-10	6.995902e-06	1.795813e+02	
1.539779e+05	1.591078e-10	6.252419e-06	1.802979e+02	
1.554041e+05	1.380946e-10	5.502050e-06	1.810211e+02	
1.568435e+05	1.211143e-10	4.883634e-06	1.816278e+02	
1.582962e+05	1.069907e-10	4.358528e-06	1.821524e+02	
1.597624e+05	9.273639e-11	3.828559e-06	1.826818e+02	
1.612421e+05	8.219824e-11	3.427859e-06	1.831012e+02	
1.627356e+05	7.230548e-11	3.049354e-06	1.835022e+02	
1.642429e+05	6.287316e-11	2.687118e-06	1.838870e+02	
1.657641e+05	5.625431e-11	2.425434e-06	1.841698e+02	
1.672995e+05	4.957415e-11	2.161326e-06	1.844553e+02	
1.688490e+05	4.283211e-11	1.894772e-06	1.847434e+02	
1.704129e+05	3.807714e-11	1.702112e-06	1.849554e+02	
1.719913e+05	3.349916e-11	1.515903e-06	1.851608e+02	
1.735843e+05	2.942492e-11	1.348850e-06	1.853457e+02	
1.751921e+05	2.626441e-11	1.216625e-06	1.854932e+02	
1.768148e+05	2.307462e-11	1.083176e-06	1.856421e+02	
1.784525e+05	2.016009e-11	9.604928e-07	1.857787e+02	
1.801053e+05	1.802436e-11	8.684039e-07	1.858805e+02	
1.817735e+05	1.586884e-11	7.754620e-07	1.859833e+02	
1.834571e+05	1.387520e-11	6.889959e-07	1.860790e+02	
1.851563e+05	1.235548e-11	6.215962e-07	1.861542e+02	
1.868713e+05	1.082168e-11	5.535723e-07	1.862301e+02	
1.886021e+05	9.700610e-12	5.025804e-07	1.862864e+02	
1.903490e+05	8.603769e-12	4.525483e-07	1.863416e+02	
1.921120e+05	7.520731e-12	4.030690e-07	1.863962e+02	
1.938914e+05	6.784042e-12	3.682449e-07	1.864339e+02	
1.956873e+05	6.040529e-12	3.330983e-07	1.864720e+02	
1.974998e+05	5.290130e-12	2.976261e-07	1.865104e+02	
1.993291e+05	4.716548e-12	2.698483e-07	1.865405e+02	
2.011753e+05	4.207461e-12	2.448608e-07	1.865677e+02	
2.030386e+05	3.696869e-12	2.197856e-07	1.865949e+02	
2.049192e+05	3.334728e-12	2.013336e-07	1.866140e+02	
2.068172e+05	2.969233e-12	1.827106e-07	1.866332e+02	
2.087328e+05	2.643567e-12	1.659278e-07	1.866507e+02	
2.106661e+05	2.385284e-12	1.522682e-07	1.866652e+02	
2.126173e+05	2.124610e-12	1.384820e-07	1.866798e+02	
2.145866e+05	1.885712e-12	1.257196e-07	1.866933e+02	
2.165742e+05	1.702149e-12	1.155781e-07	1.867036e+02	
2.185801e+05	1.516886e-12	1.053427e-07	1.867141e+02	
2.206046e+05	1.372829e-12	9.714145e-08	1.867224e+02	
2.226479e+05	1.238773e-12	8.942649e-08	1.867302e+02	
2.247101e+05	1.103476e-12	8.164007e-08	1.867380e+02	
2.267914e+05	1.002198e-12	7.558918e-08	1.867443e+02	
2.288920e+05	9.057428e-13	6.977744e-08	1.867503e+02	
2.310121e+05	8.085549e-13	6.392043e-08	1.867564e+02	
2.331517e+05	7.388361e-13	5.951754e-08	1.867611e+02	
2.353112e+05	6.684715e-13	5.507388e-08	1.867659e+02	
2.374907e+05	6.021017e-13	5.084926e-08	1.867704e+02	
2.396904e+05	5.512547e-13	4.748919e-08	1.867743e+02	
2.419105e+05	4.999368e-13	4.409801e-08	1.867782e+02	
2.441511e+05	4.491156e-13	4.073243e-08	1.867821e+02	
2.464125e+05	4.113904e-13	3.813133e-08	1.867854e+02	
2.486948e+05	3.733158e-13	3.550614e-08	1.867887e+02	
2.509983e+05	3.399119e-13	3.315806e-08	1.867917e+02	
2.533231e+05	3.128273e-13	3.118597e-08	1.867942e+02	
2.556694e+05	2.854918e-13	2.919562e-08	1.867968e+02	
2.580374e+05	2.579032e-13	2.718684e-08	1.867994e+02	
2.604274e+05	2.354297e-13	2.550109e-08	1.868015e+02	
2.628396e+05	2.164032e-13	2.403223e-08	1.868032e+02	
2.652740e+05	1.972004e-13	2.254977e-08	1.868049e+02	
2.677310e+05	1.778198e-13	2.105357e-08	1.868066e+02	
2.702108e+05	1.639170e-13	1.991741e-08	1.868076e+02	
2.727136e+05	1.505801e-13	1.881663e-08	1.868084e+02	
2.752395e+05	1.371197e-13	1.770565e-08	1.868093e+02	
2.777888e+05	1.249227e-13	1.668294e-08	1.868100e+02	
2.803617e+05	1.157395e-13	1.587276e-08	1.868104e+02	
2.829585e+05	1.064712e-13	1.505507e-08	1.868107e+02	
2.855793e+05	9.711708e-14	1.422981e-08	1.868111e+02	
2.882244e+05	8.905403e-14	1.350339e-08	1.868114e+02	
2.908940e+05	8.252963e-14	1.289493e-08	1.868116e+02	
2.935883e+05	7.594481e-14	1.228084e-08	1.868118e+02	
2.963076e+05	6.929899e-14	1.166106e-08	1.868120e+02	
2.990520e+05	6.412937e-14	1.116350e-08	1.868121e+02	
3.018219e+05	5.943555e-14	1.070490e-08	1.868122e+02	
3.046175e+05	5.469825e-14	1.024205e-08	1.868123e+02	
3.074389e+05	4.991708e-14	9.774917e-09	1.868124e+02	
3.102864e+05	4.629705e-14	9.406657e-09	1.868125e+02	
3.131604e+05	4.294207e-14	9.060547e-09	1.868125e+02	
3.160609e+05	3.955600e-14	8.711231e-09	1.868126e+02	
3.189883e+05	3.613858e-14	8.358680e-09	1.868126e+02	
3.219429e+05	3.374253e-14	8.096465e-09	1.868126e+02	
3.249248e+05	3.132850e-14	7.832197e-09	1.868127e+02	
3.279343e+05	2.889211e-14	7.565480e-09	1.868127e+02	
3.309717e+05	2.667794e-14	7.317623e-09	1.868127e+02	
3.340372e+05	2.496847e-14	7.113237e-09	1.868127e+02	
3.371311e+05	2.324317e-14	6.906958e-09	1.868127e+02	
3.402537e+05	2.150189e-14	6.698769e-09	1.868127e+02	
3.434052e+05	1.998303e-14	6.511802e-09	1.868128e+02	
3.465859e+05	1.874931e-14	6.352141e-09	1.868128e+02	
3.497960e+05	1.750415e-14	6.191002e-09	1.868128e+02	
3.530359e+05	1.624746e-14	6.028370e-09	1.868128e+02	
3.563058e+05	1.523881e-14	5.891254e-09	1.868128e+02	
3.596059e+05	1.433040e-14	5.764272e-09	1.868128e+02	
3.629367e+05	1.341358e-14	5.636114e-09	1.868128e+02	
3.662983e+05	1.251212e-14	5.509051e-09	1.868128e+02	
3.696910e+05	1.184959e-14	5.404467e-09	1.868128e+02	
3.731151e+05	1.118092e-14	5.298914e-09	1.868128e+02	
3.765710e+05	1.050607e-14	5.192384e-09	1.868128e+02	
3.800589e+05	9.886160e-15	5.091299e-09	1.868128e+02	
3.835791e+05	9.402205e-15	5.004171e-09	1.868128e+02	
3.871318e+05	8.913767e-15	4.916235e-09	1.868128e+02	
3.907175e+05	8.420805e-15	4.827485e-09	1.868129e+02	
3.943364e+05	8.019231e-15	4.747970e-09	1.868129e+02	
3.979889e+05	7.667095e-15	4.673291e-09	1.868129e+02	
4.016751e+05	7.311698e-15	4.597919e-09	1.868129e+02	
4.053955e+05	6.953008e-15	4.521850e-09	1.868129e+02	
4.091503e+05	6.674139e-15	4.455078e-09	1.868129e+02	
4.129400e+05	6.408788e-15	4.389624e-09	1.868129e+02	
4.167647e+05	6.140980e-15	4.323564e-09	1.868129e+02	
4.206249e+05	5.882047e-15	4.258403e-09	1.868129e+02	
4.245208e+05	5.680059e-15	4.200539e-09	1.868129e+02	
4.284528e+05	5.476201e-15	4.142138e-09	1.868129e+02	
4.324212e+05	5.270455e-15	4.083196e-09	1.868129e+02	
4.364263e+05	5.081648e-15	4.027071e-09	1.868129e+02	
4.404686e+05	4.925483e-15	3.976560e-09	1.868129e+02	
4.445483e+05	4.767871e-15	3.925581e-09	1.868129e+02	
4.486658e+05	4.608799e-15	3.874130e-09	1.868129e+02	
4.528214e+05	4.465021e-15	3.823917e-09	1.868129e+02	
4.570155e+05	4.341597e-15	3.775458e-09	1.868129e+02	
4.612485e+05	4.217030e-15	3.726550e-09	1.868129e+02	
4.655207e+05	4.091309e-15	3.677190e-09	1.868129e+02	
4.698324e+05	3.982375e-15	3.630621e-09	1.868129e+02	
4.741841e+05	3.881893e-15	3.585334e-09	1.868129e+02	
4.785761e+05	3.780481e-15	3.539627e-09	1.868129e+02	
4.830087e+05	3.678168e-15	3.493504e-09	1.868129e+02	
4.874825e+05	3.594884e-15	3.450648e-09	1.868129e+02	
4.919976e+05	3.510828e-15	3.407394e-09	1.868129e+02	
4.965546e+05	3.425994e-15	3.363740e-09	1.868129e+02	
5.011538e+05	3.347132e-15	3.321622e-09	1.868129e+02	
5.057956e+05	3.287912e-15	3.284960e-09	1.868129e+02	
5.104803e+05	3.228143e-15	3.247959e-09	1.868129e+02	
5.152085e+05	3.167820e-15	3.210614e-09	1.868129e+02	
5.199805e+05	3.106938e-15	3.172924e-09	1.868129e+02	
5.247966e+05	3.045493e-15	3.134885e-09	1.868129e+02	
5.296574e+05	2.983478e-15	3.096493e-09	1.868129e+02	
5.345632e+05	2.920889e-15	3.057746e-09	1.868129e+02	
5.395144e+05	2.857721e-15	3.018640e-09	1.868129e+02	
5.445115e+05	2.793967e-15	2.979172e-09	1.868129e+02	
5.495549e+05	2.729623e-15	2.939338e-09	1.868129e+02	
5.546449e+05	2.664682e-15	2.899135e-09	1.868129e+02	
5.597822e+05	2.608145e-15	2.861288e-09	1.868129e+02	
5.649670e+05	2.568192e-15	2.828271e-09	1.868129e+02	
5.701998e+05	2.527869e-15	2.794948e-09	1.868129e+02	
5.754811e+05	2.487172e-15	2.761317e-09	1.868129e+02	
5.808113e+05	2.446099e-15	2.727374e-09	1.868129e+02	
5.861909e+05	2.404645e-15	2.693117e-09	1.868129e+02	
5.916203e+05	2.362807e-15	2.658543e-09	1.868129e+02	
5.971000e+05	2.320582e-15	2.623648e-09	1.868129e+02	
6.026305e+05	2.277965e-15	2.588430e-09	1.868129e+02	
6.082121e+05	2.234954e-15	2.552886e-09	1.868129e+02	
6.138455e+05	2.191545e-15	2.517013e-09	1.868129e+02	
6.195311e+05	2.147733e-15	2.480808e-09	1.868129e+02	
6.252693e+05	2.109260e-15	2.447207e-09	1.868129e+02	
6.310607e+05	2.079294e-15	2.417830e-09	1.868129e+02	
6.369057e+05	2.049050e-15	2.388182e-09	1.868129e+02	
6.428048e+05	2.018526e-15	2.358259e-09	1.868129e+02	
6.487586e+05	1.987720e-15	2.328059e-09	1.868129e+02	
6.547675e+05	1.956628e-15	2.297579e-09	1.868129e+02	
6.608321e+05	1.925248e-15	2.266817e-09	1.868129e+02	
6.669528e+05	1.893577e-15	2.235770e-09	1.868129e+02	
6.731303e+05	1.861613e-15	2.204435e-09	1.868129e+02	
6.793650e+05	1.829353e-15	2.172810e-09	1.868129e+02	
6.856574e+05	1.796795e-15	2.140892e-09	1.868129e+02	
6.920080e+05	1.763934e-15	2.108679e-09	1.868129e+02	
6.984176e+05	1.735269e-15	2.079739e-09	1.868129e+02	
7.048864e+05	1.710314e-15	2.053687e-09	1.868129e+02	
7.114152e+05	1.685128e-15	2.027393e-09	1.868129e+02	
7.180045e+05	1.659708e-15	2.000856e-09	1.868129e+02	
7.246548e+05	1.634053e-15	1.974074e-09	1.868129e+02	
7.313667e+05	1.608161e-15	1.947043e-09	1.868129e+02	
7.381407e+05	1.582028e-15	1.919762e-09	1.868129e+02	
7.449775e+05	1.555654e-15	1.892228e-09	1.868129e+02	
7.518777e+05	1.529035e-15	1.864439e-09	1.868129e+02	
7.588417e+05	1.502170e-15	1.836393e-09	1.868129e+02	
7.658702e+05	1.475056e-15	1.808087e-09	1.868129e+02	
7.729639e+05	1.447691e-15	1.779518e-09	1.868129e+02	
7.801232e+05	1.423959e-15	1.754231e-09	1.868129e+02	
7.873489e+05	1.402896e-15	1.731344e-09	1.868129e+02	
7.946414e+05	1.381639e-15	1.708246e-09	1.868129e+02	
8.020016e+05	1.360184e-15	1.684933e-09	1.868129e+02	
8.094298e+05	1.338530e-15	1.661404e-09	1.868129e+02	
8.169269e+05	1.316676e-15	1.637658e-09	1.868129e+02	
8.244935e+05	1.294620e-15	1.613691e-09	1.868129e+02	
8.321301e+05	1.272359e-15	1.589503e-09	1.868129e+02	
8.398374e+05	1.249892e-15	1.565090e-09	1.868129e+02	
8.476162e+05	1.227217e-15	1.540451e-09	1.868129e+02	
8.554670e+05	1.204332e-15	1.515585e-09	1.868129e+02	
8.633905e+05	1.181235e-15	1.490487e-09	1.868129e+02	
8.713873e+05	1.161831e-15	1.468933e-09	1.868129e+02	
8.794583e+05	1.144157e-15	1.449024e-09	1.868129e+02	
8.876040e+05	1.126319e-15	1.428930e-09	1.868129e+02	
8.958252e+05	1.108316e-15	1.408651e-09	1.868129e+02	
9.041225e+05	1.090146e-15	1.388184e-09	1.868129e+02	
9.124966e+05	1.071808e-15	1.367527e-09	1.868129e+02	
9.209483e+05	1.053300e-15	1.346679e-09	1.868129e+02	
9.294783e+05	1.034621e-15	1.325637e-09	1.868129e+02	
9.380873e+05	1.015768e-15	1.304401e-09	1.868129e+02	
9.467761e+05	9.967414e-16	1.282968e-09	1.868129e+02	
9.555453e+05	9.775381e-16	1.261337e-09	1.868129e+02	
9.643958e+05	9.581570e-16	1.239505e-09	1.868129e+02	
9.733282e+05	9.421280e-16	1.221042e-09	1.868129e+02	
9.823433e+05	9.274173e-16	1.203891e-09	1.868129e+02	
9.914420e+05	9.125703e-16	1.186581e-09	1.868129e+02	
1.000625e+06	8.975859e-16	1.169110e-09	1.868129e+02	
1.009893e+06	8.824626e-16	1.151478e-09	1.868129e+02	
1.019247e+06	8.671993e-16	1.133683e-09	1.868129e+02	
1.028687e+06	8.517946e-16	1.115722e-09	1.868129e+02	
1.038215e+06	8.362472e-16	1.097596e-09	1.868129e+02	
1.047831e+06	8.205558e-16	1.079301e-09	1.868129e+02	
1.057536e+06	8.047191e-16	1.060837e-09	1.868129e+02	
1.067332e+06	7.887357e-16	1.042202e-09	1.868129e+02	
1.077217e+06	7.726043e-16	1.023394e-09	1.868129e+02	
1.087195e+06	7.598037e-16	1.008084e-09	1.868129e+02	
1.097265e+06	7.476487e-16	9.934384e-10	1.868129e+02	
1.107428e+06	7.353811e-16	9.786570e-10	1.868129e+02	
1.117685e+06	7.229999e-16	9.637387e-10	1.868129e+02	
1.128037e+06	7.105040e-16	9.486823e-10	1.868129e+02	
1.138485e+06	6.978923e-16	9.334863e-10	1.868129e+02	
1.149030e+06	6.851639e-16	9.181497e-10	1.868129e+02	
1.159673e+06	6.723176e-16	9.026710e-10	1.868129e+02	
1.170414e+06	6.593522e-16	8.870489e-10	1.868129e+02	
1.181254e+06	6.462668e-16	8.712821e-10	1.868129e+02	
1.192195e+06	6.330602e-16	8.553693e-10	1.868129e+02	
1.203238e+06	6.197313e-16	8.393091e-10	1.868129e+02	
1.214382e+06	6.096173e-16	8.267701e-10	1.868129e+02	
1.225630e+06	5.996570e-16	8.143870e-10	1.868129e+02	
1.236982e+06	5.896045e-16	8.018892e-10	1.868129e+02	
1.248439e+06	5.794588e-16	7.892757e-10	1.868129e+02	
1.260002e+06	5.692192e-16	7.765453e-10	1.868129e+02	
1.271673e+06	5.588848e-16	7.636970e-10	1.868129e+02	
1.283451e+06	5.484546e-16	7.507297e-10	1.868129e+02	
1.295339e+06	5.379279e-16	7.376423e-10	1.868129e+02	
1.307337e+06	5.273036e-16	7.244337e-10	1.868129e+02	
1.319445e+06	5.165809e-16	7.111027e-10	1.868129e+02	
1.331666e+06	5.057589e-16	6.976483e-10	1.868129e+02	
1.344001e+06	4.948368e-16	6.840693e-10	1.868129e+02	
1.356449e+06	4.868100e-16	6.737923e-10	1.868129e+02	
1.369013e+06	4.787089e-16	6.634201e-10	1.868129e+02	
1.381693e+06	4.705328e-16	6.529518e-10	1.868129e+02	
1.394490e+06	4.622809e-16	6.423865e-10	1.868129e+02	
1.407406e+06	4.539525e-16	6.317234e-10	1.868129e+02	
1.420442e+06	4.455471e-16	6.209616e-10	1.868129e+02	
1.433598e+06	4.370638e-16	6.101000e-10	1.868129e+02	
1.446877e+06	4.285019e-16	5.991379e-10	1.868129e+02	
1.460278e+06	4.198607e-16	5.880742e-10	1.868129e+02	
1.473803e+06	4.111395e-16	5.769080e-10	1.868129e+02	
1.487454e+06	4.023375e-16	5.656384e-10	1.868129e+02	
1.501231e+06	3.938062e-16	5.546897e-10	1.868129e+02	
1.515136e+06	3.888199e-16	5.480140e-10	1.868129e+02	
1.529169e+06	3.837875e-16	5.412765e-10	1.868129e+02	
1.543332e+06	3.787084e-16	5.344766e-10	1.868129e+02	
1.557627e+06	3.735823e-16	5.276136e-10	1.868129e+02	
1.572054e+06	3.684087e-16	5.206872e-10	1.868129e+02	
1.586615e+06	3.631872e-16	5.136965e-10	1.868129e+02	
1.601310e+06	3.579174e-16	5.066412e-10	1.868129e+02	
1.616142e+06	3.525987e-16	4.995204e-10	1.868129e+02	
1.631111e+06	3.472307e-16	4.923338e-10	1.868129e+02	
1.646219e+06	3.418131e-16	4.850805e-10	1.868129e+02	
1.661466e+06	3.363452e-16	4.777601e-10	1.868129e+02	
1.676855e+06	3.308267e-16	4.703719e-10	1.868129e+02	
1.692386e+06	3.252571e-16	4.629152e-10	1.868129e+02	
1.708062e+06	3.196360e-16	4.553895e-10	1.868129e+02	
1.723882e+06	3.139627e-16	4.477940e-10	1.868129e+02	
1.739849e+06	3.082369e-16	4.401283e-10	1.868129e+02	
1.755964e+06	3.024581e-16	4.323915e-10	1.868129e+02	
1.772228e+06	2.966257e-16	4.245830e-10	1.868129e+02	
1.788643e+06	2.907393e-16	4.167023e-10	1.868129e+02	
1.805209e+06	2.847984e-16	4.087485e-10	1.868129e+02	
1.821929e+06	2.788025e-16	4.007211e-10	1.868129e+02	
1.838805e+06	2.727511e-16	3.926193e-10	1.868129e+02	
1.855836e+06	2.666436e-16	3.844425e-10	1.868129e+02	
1.873025e+06	2.604795e-16	3.761900e-10	1.868129e+02	
1.890373e+06	2.542583e-16	3.678610e-10	1.868129e+02	
1.907882e+06	2.479795e-16	3.594548e-10	1.868129e+02	
1.925554e+06	2.416426e-16	3.509708e-10	1.868129e+02	
1.943388e+06	2.352469e-16	3.424083e-10	1.868129e+02	
1.961388e+06	2.287921e-16	3.337664e-10	1.868129e+02	
1.979555e+06	2.222774e-16	3.250445e-10	1.868129e+02	
1.997890e+06	2.157024e-16	3.162417e-10	1.868129e+02	
2.016395e+06	2.112684e-16	3.101885e-10	1.868129e+02	
2.035071e+06	2.085271e-16	3.063083e-10	1.868129e+02	
2.053920e+06	2.057604e-16	3.023922e-10	1.868129e+02	
2.072944e+06	2.029681e-16	2.984398e-10	1.868129e+02	
2.092144e+06	2.001499e-16	2.944507e-10	1.868129e+02	
2.111522e+06	1.973056e-16	2.904248e-10	1.868129e+02	
2.131079e+06	1.944350e-16	2.863615e-10	1.868129e+02	
2.150818e+06	1.915378e-16	2.822606e-10	1.868129e+02	
2.170739e+06	1.886137e-16	2.781218e-10	1.868129e+02	
2.190845e+06	1.856626e-16	2.739446e-10	1.868129e+02	
2.211137e+06	1.826841e-16	2.697287e-10	1.868129e+02	
2.231617e+06	1.796780e-16	2.654737e-10	1.868129e+02	
2.252287e+06	1.766441e-16	2.611794e-10	1.868129e+02	
2.273148e+06	1.735821e-16	2.568452e-10	1.868129e+02	
2.294202e+06	1.704918e-16	2.524710e-10	1.868129e+02	
2.315451e+06	1.673728e-16	2.480562e-10	1.868129e+02	
2.336898e+06	1.642249e-16	2.436005e-10	1.868129e+02	
2.358542e+06	1.610479e-16	2.391035e-10	1.868129e+02	
2.380388e+06	1.578414e-16	2.345649e-10	1.868129e+02	
2.402435e+06	1.546053e-16	2.299843e-10	1.868129e+02	
2.424687e+06	1.513391e-16	2.253612e-10	1.868129e+02	
2.447145e+06	1.480428e-16	2.206954e-10	1.868129e+02	
2.469811e+06	1.447158e-16	2.159863e-10	1.868129e+02	
