8.9376276295e+04	7.0245461725e-07	1.9335185827e-02	1.3960270045e+02	
9.0204096436e+04	6.4296190965e-07	1.7652383835e-02	1.3904791482e+02	
9.1039584005e+04	5.8291816923e-07	1.5953995410e-02	1.3848799066e+02	
9.1882810019e+04	5.2231829221e-07	1.4239876187e-02	1.3792288037e+02	
9.2733846154e+04	4.6115712757e-07	1.2509880464e-02	1.3735253593e+02	
9.3592764748e+04	4.1433255237e-07	1.1198803002e-02	1.3679274512e+02	
9.4459638810e+04	3.7382780060e-07	1.0072681597e-02	1.3623494584e+02	
9.5334542026e+04	3.3294788610e-07	8.9361298416e-03	1.3567198011e+02	
9.6217548762e+04	2.9525965754e-07	7.8902365264e-03	1.3507575816e+02	
9.7108734074e+04	2.6824473887e-07	7.1470378571e-03	1.3438744218e+02	
9.8008173716e+04	2.4097960287e-07	6.3969555398e-03	1.3369275089e+02	
9.8915944139e+04	2.1346193197e-07	5.6399258168e-03	1.3299162523e+02	
9.9832122505e+04	1.8568938714e-07	4.8758843399e-03	1.3228400562e+02	
1.0075678669e+05	1.6600354653e-07	4.3365702445e-03	1.3142534321e+02	
1.0169001529e+05	1.4800344605e-07	3.8441581363e-03	1.3052637900e+02	
1.0263188764e+05	1.2983662520e-07	3.3471852131e-03	1.2961908841e+02	
1.0358248378e+05	1.1453991884e-07	2.9311052460e-03	1.2867029255e+02	
1.0454188453e+05	1.0103948129e-07	2.5657028408e-03	1.2769159566e+02	
1.0551017143e+05	8.9347663476e-08	2.2511524983e-03	1.2673012749e+02	
1.0648742679e+05	7.9299996017e-08	1.9828422252e-03	1.2578358340e+02	
1.0747373367e+05	6.9159265142e-08	1.7120468112e-03	1.2482827223e+02	
1.0846917592e+05	6.0423539280e-08	1.4813466319e-03	1.2400365460e+02	
1.0947383814e+05	5.3303797906e-08	1.2967397532e-03	1.2332937052e+02	
1.1048780574e+05	4.6118112127e-08	1.1104230103e-03	1.2264884110e+02	
1.1151116490e+05	4.0003228920e-08	9.5445844345e-04	1.2225316324e+02	
1.1254400260e+05	3.4981912263e-08	8.2948948709e-04	1.2214826379e+02	
1.1358640665e+05	2.9914087212e-08	7.0336304440e-04	1.2204239273e+02	
1.1463846564e+05	2.5791216144e-08	6.0316301227e-04	1.2240210224e+02	
1.1570026901e+05	2.2278650681e-08	5.1974916959e-04	1.2307017770e+02	
1.1677190700e+05	1.8733551166e-08	4.3556273196e-04	1.2374444100e+02	
1.1785347070e+05	1.6114044641e-08	3.7506105426e-04	1.2507745369e+02	
1.1894505205e+05	1.3728791504e-08	3.2059778212e-04	1.2659881221e+02	
1.2004674384e+05	1.1357706133e-08	2.6649125095e-04	1.2816119330e+02	
1.2115863971e+05	9.7905900961e-09	2.3149954071e-04	1.3035148320e+02	
1.2228083417e+05	8.2089591308e-09	1.9618373056e-04	1.3256205999e+02	
1.2341342261e+05	6.8542873388e-09	1.6593650069e-04	1.3490754869e+02	
1.2455650130e+05	5.9112492120e-09	1.4488206358e-04	1.3747567371e+02	
1.2571016741e+05	4.9594764858e-09	1.2363261624e-04	1.4006758520e+02	
1.2687451899e+05	3.9988882590e-09	1.0218635247e-04	1.4268350347e+02	
1.2804965501e+05	3.4009794102e-09	8.8669257948e-05	1.4533919366e+02	
1.2923567537e+05	2.8423641610e-09	7.6007603944e-05	1.4802135663e+02	
1.3043268088e+05	2.3567213529e-09	6.4879842973e-05	1.5066702633e+02	
1.3164077328e+05	2.0059036028e-09	5.6592794440e-05	1.5322784805e+02	
1.3286005527e+05	1.6518365118e-09	4.8228989681e-05	1.5581238859e+02	
1.3409063047e+05	1.4304860421e-09	4.2651247714e-05	1.5812154598e+02	
1.3533260350e+05	1.2246974058e-09	3.7392682009e-05	1.6041332789e+02	
1.3658607992e+05	1.0170027157e-09	3.2085410464e-05	1.6272633672e+02	
1.3785116628e+05	8.7179230238e-10	2.8160738085e-05	1.6474952708e+02	
1.3912797011e+05	7.5684847282e-10	2.4902423028e-05	1.6663869849e+02	
1.4041659994e+05	6.4084001157e-10	2.1613928836e-05	1.6854536776e+02	
1.4171716531e+05	5.4867013258e-10	1.8911743885e-05	1.7024522820e+02	
1.4302977676e+05	4.7610057175e-10	1.6690906607e-05	1.7177654078e+02	
1.4435454587e+05	4.0968296155e-10	1.4635769102e-05	1.7323603383e+02	
1.4569158524e+05	3.6149746697e-10	1.3076048934e-05	1.7447151626e+02	
1.4704100853e+05	3.1286566913e-10	1.1501882340e-05	1.7571844196e+02	
1.4840293043e+05	2.6923324390e-10	1.0071901274e-05	1.7687559457e+02	
1.4977746672e+05	2.3828760197e-10	9.0100445679e-06	1.7780007988e+02	
1.5116473422e+05	2.0705533559e-10	7.9383527419e-06	1.7873312794e+02	
1.5256485086e+05	1.7992808985e-10	6.9959016345e-06	1.7958133367e+02	
1.5397793565e+05	1.5910778534e-10	6.2524187150e-06	1.8029787641e+02	
1.5540410869e+05	1.3809463919e-10	5.5020495147e-06	1.8102105591e+02	
1.5684349123e+05	1.2111425449e-10	4.8836336763e-06	1.8162779928e+02	
1.5829620560e+05	1.0699072934e-10	4.3585283115e-06	1.8215236743e+02	
1.5976237529e+05	9.2736389405e-11	3.8285593205e-06	1.8268179423e+02	
1.6124212492e+05	8.2198236538e-11	3.4278591283e-06	1.8310117278e+02	
1.6273558028e+05	7.2305478442e-11	3.0493541457e-06	1.8350224114e+02	
1.6424286830e+05	6.2873164708e-11	2.6871184642e-06	1.8388695977e+02	
1.6576411712e+05	5.6254308003e-11	2.4254342118e-06	1.8416981452e+02	
1.6729945603e+05	4.9574146183e-11	2.1613261898e-06	1.8445528913e+02	
1.6884901554e+05	4.2832111428e-11	1.8947719489e-06	1.8474340785e+02	
1.7041292737e+05	3.8077137312e-11	1.7021120386e-06	1.8495538468e+02	
1.7199132445e+05	3.3499159107e-11	1.5159033763e-06	1.8516082524e+02	
1.7358434095e+05	2.9424918727e-11	1.3488498839e-06	1.8534572427e+02	
1.7519211226e+05	2.6264407600e-11	1.2166252801e-06	1.8549323413e+02	
1.7681477507e+05	2.3074623214e-11	1.0831759868e-06	1.8564211024e+02	
1.7845246728e+05	2.0160089498e-11	9.6049282738e-07	1.8577872131e+02	
1.8010532812e+05	1.8024357591e-11	8.6840387790e-07	1.8588052670e+02	
1.8177349806e+05	1.5868844127e-11	7.7546198299e-07	1.8598327502e+02	
1.8345711892e+05	1.3875197430e-11	6.8899586476e-07	1.8607904083e+02	
1.8515633379e+05	1.2355478656e-11	6.2159619703e-07	1.8615420810e+02	
1.8687128712e+05	1.0821683956e-11	5.5357226071e-07	1.8623007158e+02	
1.8860212467e+05	9.7006098291e-12	5.0258037228e-07	1.8628640016e+02	
1.9034899357e+05	8.6037686030e-12	4.5254828284e-07	1.8634160955e+02	
1.9211204230e+05	7.5207312451e-12	4.0306901935e-07	1.8639616433e+02	
1.9389142073e+05	6.7840417580e-12	3.6824493001e-07	1.8643388412e+02	
1.9568728010e+05	6.0405289121e-12	3.3309829331e-07	1.8647195328e+02	
1.9749977306e+05	5.2901295083e-12	2.9762612175e-07	1.8651037504e+02	
1.9932905368e+05	4.7165480057e-12	2.6984829906e-07	1.8654051672e+02	
2.0117527744e+05	4.2074608896e-12	2.4486080629e-07	1.8656765708e+02	
2.0303860129e+05	3.6968692348e-12	2.1978556858e-07	1.8659487313e+02	
2.0491918359e+05	3.3347283475e-12	2.0133355576e-07	1.8661395908e+02	
2.0681718420e+05	2.9692332421e-12	1.8271063687e-07	1.8663322181e+02	
2.0873276446e+05	2.6435665819e-12	1.6592777022e-07	1.8665071936e+02	
2.1066608719e+05	2.3852844784e-12	1.5226815621e-07	1.8666521262e+02	
2.1261731673e+05	2.1246101168e-12	1.3848202425e-07	1.8667984012e+02	
2.1458661892e+05	1.8857123582e-12	1.2571963127e-07	1.8669326537e+02	
2.1657416117e+05	1.7021491634e-12	1.1557812953e-07	1.8670363269e+02	
2.1858011241e+05	1.5168857711e-12	1.0534269527e-07	1.8671409602e+02	
2.2060464316e+05	1.3728288347e-12	9.7141445284e-08	1.8672239708e+02	
2.2264792550e+05	1.2387731649e-12	8.9426486447e-08	1.8673017839e+02	
2.2471013311e+05	1.1034758459e-12	8.1640070188e-08	1.8673803178e+02	
2.2679144128e+05	1.0021982241e-12	7.5589177601e-08	1.8674429497e+02	
2.2889202692e+05	9.0574278943e-13	6.9777438005e-08	1.8675034461e+02	
2.3101206859e+05	8.0855489546e-13	6.3920425503e-08	1.8675644196e+02	
2.3315174649e+05	7.3883608428e-13	5.9517543588e-08	1.8676112796e+02	
2.3531124249e+05	6.6847152416e-13	5.5073881339e-08	1.8676585736e+02	
2.3749074016e+05	6.0210166613e-13	5.0849256795e-08	1.8677042081e+02	
2.3969042475e+05	5.5125469051e-13	4.7489193849e-08	1.8677429798e+02	
2.4191048325e+05	4.9993676049e-13	4.4098009359e-08	1.8677821106e+02	
2.4415110434e+05	4.4911559252e-13	4.0732425582e-08	1.8678211259e+02	
2.4641247850e+05	4.1139041025e-13	3.8131329730e-08	1.8678538322e+02	
2.4869479794e+05	3.7331581013e-13	3.5506142031e-08	1.8678868414e+02	
2.5099825666e+05	3.3991188078e-13	3.3158057580e-08	1.8679167031e+02	
2.5332305045e+05	3.1282729525e-13	3.1185973695e-08	1.8679422844e+02	
2.5566937692e+05	2.8549184713e-13	2.9195623992e-08	1.8679681026e+02	
2.5803743552e+05	2.5790321286e-13	2.7186839291e-08	1.8679941600e+02	
2.6042742753e+05	2.3542968481e-13	2.5501085188e-08	1.8680147699e+02	
2.6283955610e+05	2.1640315598e-13	2.4032228486e-08	1.8680316990e+02	
2.6527402627e+05	1.9720039982e-13	2.2549766953e-08	1.8680487849e+02	
2.6773104496e+05	1.7781978405e-13	2.1053574578e-08	1.8680660291e+02	
2.7021082104e+05	1.6391702863e-13	1.9917410815e-08	1.8680755777e+02	
2.7271356527e+05	1.5058011874e-13	1.8816629748e-08	1.8680842504e+02	
2.7523949039e+05	1.3711967985e-13	1.7705653036e-08	1.8680930034e+02	
2.7778881112e+05	1.2492268049e-13	1.6682942347e-08	1.8681001949e+02	
2.8036174414e+05	1.1573946704e-13	1.5872759078e-08	1.8681037532e+02	
2.8295850816e+05	1.0647119690e-13	1.5055071737e-08	1.8681073445e+02	
2.8557932391e+05	9.7117082278e-14	1.4229810819e-08	1.8681109690e+02	
2.8822441415e+05	8.9054029191e-14	1.3503388400e-08	1.8681138791e+02	
2.9089400372e+05	8.2529634017e-14	1.2894932373e-08	1.8681159401e+02	
2.9358831954e+05	7.5944808649e-14	1.2280840711e-08	1.8681180203e+02	
2.9630759062e+05	6.9298993371e-14	1.1661061215e-08	1.8681201197e+02	
2.9905204812e+05	6.4129374071e-14	1.1163496081e-08	1.8681213745e+02	
3.0182192530e+05	5.9435552016e-14	1.0704897289e-08	1.8681223467e+02	
3.0461745762e+05	5.4698254884e-14	1.0242050867e-08	1.8681233278e+02	
3.0743888269e+05	4.9917080002e-14	9.7749174739e-09	1.8681243180e+02	
3.1028644034e+05	4.6297054278e-14	9.4066572525e-09	1.8681248624e+02	
3.1316037261e+05	4.2942065622e-14	9.0605470772e-09	1.8681252991e+02	
3.1606092379e+05	3.9556002420e-14	8.7112311633e-09	1.8681257399e+02	
3.1898834043e+05	3.6138576854e-14	8.3586798187e-09	1.8681261848e+02	
3.2194287136e+05	3.3742528880e-14	8.0964654163e-09	1.8681264058e+02	
3.2492476772e+05	3.1328498969e-14	7.8321966187e-09	1.8681266279e+02	
3.2793428298e+05	2.8892109853e-14	7.5654801129e-09	1.8681268521e+02	
3.3097167294e+05	2.6677937870e-14	7.3176233398e-09	1.8681270469e+02	
3.3403719578e+05	2.4968472353e-14	7.1132373865e-09	1.8681271760e+02	
3.3713111209e+05	2.3243173440e-14	6.9069583714e-09	1.8681273063e+02	
3.4025368484e+05	2.1501894479e-14	6.6987687607e-09	1.8681274378e+02	
3.4340517945e+05	1.9983032672e-14	6.5118018925e-09	1.8681275548e+02	
3.4658586381e+05	1.8749305600e-14	6.3521412037e-09	1.8681276529e+02	
3.4979600827e+05	1.7504151513e-14	6.1910017071e-09	1.8681277520e+02	
3.5303588571e+05	1.6247464571e-14	6.0283697057e-09	1.8681278519e+02	
3.5630577151e+05	1.5238812362e-14	5.8912541297e-09	1.8681279366e+02	
3.5960594361e+05	1.4330401383e-14	5.7642722650e-09	1.8681280151e+02	
3.6293668254e+05	1.3413576528e-14	5.6361142701e-09	1.8681280944e+02	
3.6629827141e+05	1.2512116418e-14	5.5090514293e-09	1.8681281721e+02	
3.6969099596e+05	1.1849588567e-14	5.4044673034e-09	1.8681282260e+02	
3.7311514457e+05	1.1180924256e-14	5.2989144994e-09	1.8681282805e+02	
3.7657100830e+05	1.0506066648e-14	5.1923840451e-09	1.8681283354e+02	
3.8005888090e+05	9.8861602096e-15	5.0912993865e-09	1.8681283875e+02	
3.8357905884e+05	9.4022047310e-15	5.0041707973e-09	1.8681284325e+02	
3.8713184134e+05	8.9137667643e-15	4.9162352064e-09	1.8681284779e+02	
3.9071753039e+05	8.4208047919e-15	4.8274851393e-09	1.8681285237e+02	
3.9433643078e+05	8.0192311087e-15	4.7479703787e-09	1.8681285573e+02	
3.9798885012e+05	7.6670951789e-15	4.6732907474e-09	1.8681285843e+02	
4.0167509886e+05	7.3116976990e-15	4.5979194190e-09	1.8681286115e+02	
4.0539549034e+05	6.9530084597e-15	4.5218499870e-09	1.8681286389e+02	
4.0915034079e+05	6.6741389326e-15	4.4550776322e-09	1.8681286692e+02	
4.1293996939e+05	6.4087880976e-15	4.3896237817e-09	1.8681287003e+02	
4.1676469825e+05	6.1409795324e-15	4.3235636851e-09	1.8681287316e+02	
4.2062485249e+05	5.8820466839e-15	4.2584033420e-09	1.8681287617e+02	
4.2452076020e+05	5.6800592652e-15	4.2005386582e-09	1.8681287836e+02	
4.2845275256e+05	5.4762010004e-15	4.1421380206e-09	1.8681288058e+02	
4.3242116379e+05	5.2704545614e-15	4.0831964652e-09	1.8681288282e+02	
4.3642633119e+05	5.0816484172e-15	4.0270707685e-09	1.8681288489e+02	
4.4046859522e+05	4.9254829931e-15	3.9765597018e-09	1.8681288661e+02	
4.4454829948e+05	4.7678711350e-15	3.9255807920e-09	1.8681288836e+02	
4.4866579073e+05	4.6087994457e-15	3.8741297057e-09	1.8681289012e+02	
4.5282141897e+05	4.4650211257e-15	3.8239173017e-09	1.8681289177e+02	
4.5701553744e+05	4.3415972353e-15	3.7754583076e-09	1.8681289329e+02	
4.6124850263e+05	4.2170301692e-15	3.7265504770e-09	1.8681289481e+02	
4.6552067435e+05	4.0913093392e-15	3.6771896528e-09	1.8681289636e+02	
4.6983241575e+05	3.9823745537e-15	3.6306209379e-09	1.8681289845e+02	
4.7418409331e+05	3.8818928864e-15	3.5853336701e-09	1.8681290084e+02	
4.7857607695e+05	3.7804805387e-15	3.5396269429e-09	1.8681290325e+02	
4.8300873998e+05	3.6781679929e-15	3.4935041017e-09	1.8681290568e+02	
4.8748245917e+05	3.5948836157e-15	3.4506477366e-09	1.8681290682e+02	
4.9199761481e+05	3.5108278427e-15	3.4073944277e-09	1.8681290796e+02	
4.9655459069e+05	3.4259935290e-15	3.3637404983e-09	1.8681290912e+02	
5.0115377414e+05	3.3471324794e-15	3.3216221146e-09	1.8681291025e+02	
5.0579555611e+05	3.2879117749e-15	3.2849601514e-09	1.8681291129e+02	
5.1048033115e+05	3.2281425569e-15	3.2479586182e-09	1.8681291235e+02	
5.1520849748e+05	3.1678197450e-15	3.2106143697e-09	1.8681291341e+02	
5.1998045698e+05	3.1069382117e-15	3.1729242317e-09	1.8681291448e+02	
5.2479661528e+05	3.0454927820e-15	3.1348850004e-09	1.8681291556e+02	
5.2965738176e+05	2.9834782331e-15	3.0964934425e-09	1.8681291665e+02	
5.3456316959e+05	2.9208892935e-15	3.0577462946e-09	1.8681291775e+02	
5.3951439576e+05	2.8577206432e-15	3.0186402632e-09	1.8681291886e+02	
5.4451148113e+05	2.7939669128e-15	2.9791720244e-09	1.8681291999e+02	
5.4955485046e+05	2.7296226832e-15	2.9393382231e-09	1.8681292112e+02	
5.5464493245e+05	2.6646824850e-15	2.8991354736e-09	1.8681292226e+02	
5.5978215974e+05	2.6081449918e-15	2.8612875455e-09	1.8681292310e+02	
5.6496696902e+05	2.5681920037e-15	2.8282707783e-09	1.8681292336e+02	
5.7019980099e+05	2.5278689635e-15	2.7949482034e-09	1.8681292363e+02	
5.7548110044e+05	2.4871724436e-15	2.7613169885e-09	1.8681292389e+02	
5.8081131630e+05	2.4460989847e-15	2.7273742748e-09	1.8681292416e+02	
5.8619090164e+05	2.4046450956e-15	2.6931171773e-09	1.8681292443e+02	
5.9162031373e+05	2.3628072526e-15	2.6585427840e-09	1.8681292470e+02	
5.9710001407e+05	2.3205818996e-15	2.6236481560e-09	1.8681292497e+02	
6.0263046844e+05	2.2779654473e-15	2.5884303273e-09	1.8681292525e+02	
6.0821214693e+05	2.2349542732e-15	2.5528863044e-09	1.8681292553e+02	
6.1384552399e+05	2.1915447215e-15	2.5170130660e-09	1.8681292581e+02	
6.1953107847e+05	2.1477331022e-15	2.4808075627e-09	1.8681292610e+02	
6.2526929365e+05	2.1092603663e-15	2.4472067012e-09	1.8681292628e+02	
6.3106065726e+05	2.0792941355e-15	2.4178304099e-09	1.8681292632e+02	
6.3690566159e+05	2.0490503517e-15	2.3881820299e-09	1.8681292635e+02	
6.4280480347e+05	2.0185264442e-15	2.3582590409e-09	1.8681292638e+02	
6.4875858433e+05	1.9877198184e-15	2.3280588995e-09	1.8681292642e+02	
6.5476751024e+05	1.9566278558e-15	2.2975790386e-09	1.8681292645e+02	
6.6083209197e+05	1.9252479135e-15	2.2668168674e-09	1.8681292648e+02	
6.6695284502e+05	1.8935773242e-15	2.2357697711e-09	1.8681292652e+02	
6.7313028965e+05	1.8616133958e-15	2.2044351106e-09	1.8681292655e+02	
6.7936495095e+05	1.8293534115e-15	2.1728102226e-09	1.8681292659e+02	
6.8565735888e+05	1.7967946289e-15	2.1408924188e-09	1.8681292662e+02	
6.9200804829e+05	1.7639342808e-15	2.1086789862e-09	1.8681292666e+02	
6.9841755899e+05	1.7352690760e-15	2.0797389760e-09	1.8681292668e+02	
7.0488643581e+05	1.7103140084e-15	2.0536868555e-09	1.8681292668e+02	
7.1141522861e+05	1.6851278022e-15	2.0273934353e-09	1.8681292668e+02	
7.1800449233e+05	1.6597083165e-15	2.0008564804e-09	1.8681292668e+02	
7.2465478706e+05	1.6340533907e-15	1.9740737352e-09	1.8681292668e+02	
7.3136667810e+05	1.6081608441e-15	1.9470429231e-09	1.8681292668e+02	
7.3814073595e+05	1.5820284758e-15	1.9197617464e-09	1.8681292668e+02	
7.4497753643e+05	1.5556540645e-15	1.8922278863e-09	1.8681292668e+02	
7.5187766065e+05	1.5290353683e-15	1.8644390023e-09	1.8681292668e+02	
7.5884169514e+05	1.5021701247e-15	1.8363927323e-09	1.8681292668e+02	
7.6587023185e+05	1.4750560501e-15	1.8080866924e-09	1.8681292668e+02	
7.7296386821e+05	1.4476908398e-15	1.7795184766e-09	1.8681292668e+02	
7.8012320718e+05	1.4239591717e-15	1.7542310635e-09	1.8681292668e+02	
7.8734885732e+05	1.4028964099e-15	1.7313442814e-09	1.8681292668e+02	
7.9464143281e+05	1.3816385607e-15	1.7082455176e-09	1.8681292668e+02	
8.0200155353e+05	1.3601838173e-15	1.6849328087e-09	1.8681292668e+02	
8.0942984509e+05	1.3385303559e-15	1.6614041730e-09	1.8681292668e+02	
8.1692693890e+05	1.3166763361e-15	1.6376576105e-09	1.8681292668e+02	
8.2449347224e+05	1.2946199001e-15	1.6136911029e-09	1.8681292668e+02	
8.3213008824e+05	1.2723591733e-15	1.5895026129e-09	1.8681292668e+02	
8.3983743605e+05	1.2498922633e-15	1.5650900845e-09	1.8681292668e+02	
8.4761617078e+05	1.2272172605e-15	1.5404514426e-09	1.8681292668e+02	
8.5546695363e+05	1.2043322375e-15	1.5155845929e-09	1.8681292668e+02	
8.6339045194e+05	1.1812352490e-15	1.4904874216e-09	1.8681292668e+02	
8.7138733920e+05	1.1618309849e-15	1.4689326835e-09	1.8681292668e+02	
8.7945829516e+05	1.1441568472e-15	1.4490237375e-09	1.8681292668e+02	
8.8760400586e+05	1.1263190083e-15	1.4289303911e-09	1.8681292668e+02	
8.9582516368e+05	1.1083159519e-15	1.4086509362e-09	1.8681292668e+02	
9.0412246744e+05	1.0901461478e-15	1.3881836492e-09	1.8681292668e+02	
9.1249662241e+05	1.0718080515e-15	1.3675267902e-09	1.8681292668e+02	
9.2094834040e+05	1.0533001042e-15	1.3466786035e-09	1.8681292668e+02	
9.2947833982e+05	1.0346207328e-15	1.3256373168e-09	1.8681292668e+02	
9.3808734572e+05	1.0157683495e-15	1.3044011418e-09	1.8681292668e+02	
9.4677608988e+05	9.9674135182e-16	1.2829682732e-09	1.8681292668e+02	
9.5554531084e+05	9.7753812244e-16	1.2613368894e-09	1.8681292668e+02	
9.6439575401e+05	9.5815702909e-16	1.2395051515e-09	1.8681292668e+02	
9.7332817167e+05	9.4212798465e-16	1.2210418960e-09	1.8681292668e+02	
9.8234332309e+05	9.2741728791e-16	1.2038906952e-09	1.8681292668e+02	
9.9144197456e+05	9.1257033788e-16	1.1865806367e-09	1.8681292668e+02	
1.0006248995e+06	8.9758587257e-16	1.1691102492e-09	1.8681292668e+02	
1.0098928784e+06	8.8246261828e-16	1.1514780476e-09	1.8681292668e+02	
1.0192466991e+06	8.6719928951e-16	1.1336825331e-09	1.8681292668e+02	
1.0286871567e+06	8.5179458889e-16	1.1157221932e-09	1.8681292668e+02	
1.0382150536e+06	8.3624720698e-16	1.0975955013e-09	1.8681292668e+02	
1.0478311997e+06	8.2055582225e-16	1.0793009164e-09	1.8681292668e+02	
1.0575364124e+06	8.0471910092e-16	1.0608368836e-09	1.8681292668e+02	
1.0673315167e+06	7.8873569685e-16	1.0422018334e-09	1.8681292668e+02	
1.0772173450e+06	7.7260425144e-16	1.0233941818e-09	1.8681292668e+02	
1.0871947378e+06	7.5980369615e-16	1.0080841141e-09	1.8681292668e+02	
1.0972645431e+06	7.4764868505e-16	9.9343838695e-10	1.8681292668e+02	
1.1074276169e+06	7.3538109191e-16	9.7865700831e-10	1.8681292668e+02	
1.1176848230e+06	7.2299987397e-16	9.6373872171e-10	1.8681292668e+02	
1.1280370332e+06	7.1050397884e-16	9.4868225909e-10	1.8681292668e+02	
1.1384851277e+06	6.9789234433e-16	9.3348634063e-10	1.8681292668e+02	
1.1490299944e+06	6.8516389846e-16	9.1814967468e-10	1.8681292668e+02	
