5.6136120969e+04	3.7986203567e-05	1.1487713683e+00	1.5905101375e+02	2.0963789507e+02	1.4360747571e+00	
5.6327567833e+04	3.7079594429e-05	1.1206612588e+00	1.5899047259e+02	2.0964239070e+02	1.4361660127e+00	
5.6519667608e+04	3.6169893388e-05	1.0924552825e+00	1.5892972497e+02	2.0964690167e+02	1.4362575796e+00	
5.6712422521e+04	3.5257089899e-05	1.0641531124e+00	1.5886877017e+02	2.0965142802e+02	1.4363494587e+00	
5.6905834807e+04	3.4341173380e-05	1.0357544205e+00	1.5880760749e+02	2.0965596981e+02	1.4364416512e+00	
5.7099906706e+04	3.3576569912e-05	1.0121886780e+00	1.5874893827e+02	2.0966141654e+02	1.4365321077e+00	
5.7294640469e+04	3.2955416673e-05	9.9320490439e-01	1.5869262443e+02	2.0966772305e+02	1.4366209334e+00	
5.7490038353e+04	3.2332145050e-05	9.7415638841e-01	1.5863611854e+02	2.0967405106e+02	1.4367100621e+00	
5.7686102623e+04	3.1706747819e-05	9.5504290930e-01	1.5857941994e+02	2.0968040066e+02	1.4367994947e+00	
5.7882835551e+04	3.1079217731e-05	9.3586424549e-01	1.5852252797e+02	2.0968677191e+02	1.4368892324e+00	
5.8080239417e+04	3.0449547511e-05	9.1662017469e-01	1.5846544198e+02	2.0969316489e+02	1.4369792761e+00	
5.8278316511e+04	2.9817729862e-05	8.9731047383e-01	1.5840816130e+02	2.0969957967e+02	1.4370696268e+00	
5.8477069128e+04	2.9183757459e-05	8.7793491908e-01	1.5835068527e+02	2.0970601633e+02	1.4371602857e+00	
5.8676499572e+04	2.8547622953e-05	8.5849328586e-01	1.5829301323e+02	2.0971247494e+02	1.4372512538e+00	
5.8876610154e+04	2.7909318972e-05	8.3898534882e-01	1.5823514450e+02	2.0971895557e+02	1.4373425322e+00	
5.9077403194e+04	2.7268838117e-05	8.1941088182e-01	1.5817707841e+02	2.0972545831e+02	1.4374341218e+00	
5.9278881019e+04	2.6626172962e-05	7.9976965797e-01	1.5811881430e+02	2.0973198323e+02	1.4375260238e+00	
5.9481045965e+04	2.5981316060e-05	7.8006144962e-01	1.5806035148e+02	2.0973853040e+02	1.4376182392e+00	
5.9683900376e+04	2.5334259935e-05	7.6028602830e-01	1.5800168928e+02	2.0974509989e+02	1.4377107691e+00	
5.9887446601e+04	2.4684997087e-05	7.4044316481e-01	1.5794282702e+02	2.0975169179e+02	1.4378036145e+00	
6.0091687002e+04	2.4033519991e-05	7.2053262913e-01	1.5788376401e+02	2.0975830618e+02	1.4378967766e+00	
6.0296623945e+04	2.3379821094e-05	7.0055419047e-01	1.5782449957e+02	2.0976494312e+02	1.4379902564e+00	
6.0502259806e+04	2.2723892819e-05	6.8050761727e-01	1.5776503302e+02	2.0977160269e+02	1.4380840551e+00	
6.0708596969e+04	2.2065727564e-05	6.6039267714e-01	1.5770536367e+02	2.0977828498e+02	1.4381781736e+00	
6.0915637824e+04	2.1405317700e-05	6.4020913694e-01	1.5764549082e+02	2.0978499005e+02	1.4382726131e+00	
6.1123384773e+04	2.0875106533e-05	6.2409076743e-01	1.5758330861e+02	2.0979280190e+02	1.4383715573e+00	
6.1331840223e+04	2.0433957005e-05	6.1075362071e-01	1.5751947005e+02	2.0980138402e+02	1.4384737086e+00	
6.1541006589e+04	1.9991302979e-05	5.9737098892e-01	1.5745541378e+02	2.0980999540e+02	1.4385762083e+00	
6.1750886298e+04	1.9547139324e-05	5.8394271695e-01	1.5739113906e+02	2.0981863616e+02	1.4386790575e+00	
6.1961481782e+04	1.9101460891e-05	5.7046864915e-01	1.5732664513e+02	2.0982730638e+02	1.4387822575e+00	
6.2172795481e+04	1.8654262514e-05	5.5694862933e-01	1.5726193125e+02	2.0983600617e+02	1.4388858094e+00	
6.2384829845e+04	1.8205539010e-05	5.4338250078e-01	1.5719699667e+02	2.0984473563e+02	1.4389897145e+00	
6.2597587332e+04	1.7755285178e-05	5.2977010624e-01	1.5713184063e+02	2.0985349486e+02	1.4390939739e+00	
6.2811070409e+04	1.7303495798e-05	5.1611128794e-01	1.5706646239e+02	2.0986228397e+02	1.4391985889e+00	
6.3025281549e+04	1.6850165634e-05	5.0240588754e-01	1.5700086118e+02	2.0987110305e+02	1.4393035607e+00	
6.3240223235e+04	1.6395289431e-05	4.8865374619e-01	1.5693503625e+02	2.0987995220e+02	1.4394088905e+00	
6.3455897959e+04	1.5938861916e-05	4.7485470448e-01	1.5686898682e+02	2.0988883154e+02	1.4395145795e+00	
6.3672308222e+04	1.5480877798e-05	4.6100860246e-01	1.5680271214e+02	2.0989774116e+02	1.4396206290e+00	
6.3889456531e+04	1.5021331770e-05	4.4711527963e-01	1.5673621144e+02	2.0990668116e+02	1.4397270401e+00	
6.4107345403e+04	1.4636293469e-05	4.3550878948e-01	1.5666009354e+02	2.0991665021e+02	1.4398475337e+00	
6.4325977365e+04	1.4328550623e-05	4.2627467042e-01	1.5657401291e+02	2.0992768506e+02	1.4399826149e+00	
6.4545354950e+04	1.4019758248e-05	4.1700905927e-01	1.5648763872e+02	2.0993875755e+02	1.4401181567e+00	
6.4765480701e+04	1.3709912767e-05	4.0771184865e-01	1.5640096995e+02	2.0994986780e+02	1.4402541608e+00	
6.4986357170e+04	1.3399010588e-05	3.9838293078e-01	1.5631400560e+02	2.0996101595e+02	1.4403906287e+00	
6.5207986917e+04	1.3087048106e-05	3.8902219753e-01	1.5622674467e+02	2.0997220211e+02	1.4405275620e+00	
6.5430372511e+04	1.2774021707e-05	3.7962954040e-01	1.5613918615e+02	2.0998342642e+02	1.4406649624e+00	
6.5653516529e+04	1.2459927760e-05	3.7020485051e-01	1.5605132902e+02	2.0999468901e+02	1.4408028313e+00	
6.5877421560e+04	1.2144762627e-05	3.6074801862e-01	1.5596317226e+02	2.1000599001e+02	1.4409411704e+00	
6.6102090196e+04	1.1828522653e-05	3.5125893510e-01	1.5587471485e+02	2.1001732955e+02	1.4410799813e+00	
6.6327525044e+04	1.1511204172e-05	3.4173748998e-01	1.5578595576e+02	2.1002870776e+02	1.4412192656e+00	
6.6553728715e+04	1.1192803508e-05	3.3218357288e-01	1.5569689397e+02	2.1004012478e+02	1.4413590249e+00	
6.6780703833e+04	1.0873316968e-05	3.2259707306e-01	1.5560752844e+02	2.1005158074e+02	1.4414992608e+00	
6.7008453027e+04	1.0552740851e-05	3.1297787940e-01	1.5551785814e+02	2.1006307576e+02	1.4416399750e+00	
6.7236978939e+04	1.0231071439e-05	3.0332588041e-01	1.5542788203e+02	2.1007460999e+02	1.4417811691e+00	
6.7466284216e+04	9.9083050042e-06	2.9364096419e-01	1.5533759906e+02	2.1008618355e+02	1.4419228447e+00	
6.7696371516e+04	9.5844378056e-06	2.8392301850e-01	1.5524700819e+02	2.1009779659e+02	1.4420650035e+00	
6.7927243508e+04	9.2594660889e-06	2.7417193068e-01	1.5515610837e+02	2.1010944922e+02	1.4422076472e+00	
6.8158902866e+04	9.0106780471e-06	2.6671923591e-01	1.5504286822e+02	2.1012270920e+02	1.4423843794e+00	
6.8391352276e+04	8.7965517230e-06	2.6031235179e-01	1.5491912050e+02	2.1013673459e+02	1.4425771521e+00	
6.8624594433e+04	8.5816951417e-06	2.5388361760e-01	1.5479495075e+02	2.1015080782e+02	1.4427705823e+00	
6.8858632039e+04	8.3661058126e-06	2.4743295883e-01	1.5467035753e+02	2.1016492904e+02	1.4429646722e+00	
6.9093467809e+04	8.1497812367e-06	2.4096030070e-01	1.5454533940e+02	2.1017909842e+02	1.4431594239e+00	
6.9329104464e+04	7.9327189065e-06	2.3446556819e-01	1.5441989491e+02	2.1019331612e+02	1.4433548399e+00	
6.9565544734e+04	7.7149163061e-06	2.2794868602e-01	1.5429402260e+02	2.1020758232e+02	1.4435509223e+00	
6.9802791362e+04	7.4963709107e-06	2.2140957865e-01	1.5416772101e+02	2.1022189716e+02	1.4437476734e+00	
7.0040847096e+04	7.2770801872e-06	2.1484817028e-01	1.5404098868e+02	2.1023626083e+02	1.4439450956e+00	
7.0279714697e+04	7.0570415937e-06	2.0826438485e-01	1.5391382415e+02	2.1025067348e+02	1.4441431910e+00	
7.0519396933e+04	6.8362525797e-06	2.0165814606e-01	1.5378622593e+02	2.1026513528e+02	1.4443419620e+00	
7.0759896582e+04	6.6147105859e-06	1.9502937732e-01	1.5365819256e+02	2.1027964640e+02	1.4445414109e+00	
7.1001216432e+04	6.3927910189e-06	1.8838941783e-01	1.5352963808e+02	2.1029422154e+02	1.4447416950e+00	
7.1243359281e+04	6.2449749361e-06	1.8398783378e-01	1.5338391859e+02	2.1031172332e+02	1.4449733560e+00	
7.1486327934e+04	6.0966547407e-06	1.7957123855e-01	1.5323770215e+02	2.1032928478e+02	1.4452058072e+00	
7.1730125209e+04	5.9478287135e-06	1.7513958094e-01	1.5309098704e+02	2.1034690614e+02	1.4454390511e+00	
7.1974753931e+04	5.7984951293e-06	1.7069280958e-01	1.5294377158e+02	2.1036458759e+02	1.4456730904e+00	
7.2220216936e+04	5.6486522573e-06	1.6623087294e-01	1.5279605406e+02	2.1038232935e+02	1.4459079279e+00	
7.2466517069e+04	5.4982983605e-06	1.6175371930e-01	1.5264783275e+02	2.1040013161e+02	1.4461435663e+00	
7.2713657184e+04	5.3474316962e-06	1.5726129674e-01	1.5249910596e+02	2.1041799458e+02	1.4463800083e+00	
7.2961640148e+04	5.1960505155e-06	1.5275355321e-01	1.5234987194e+02	2.1043591847e+02	1.4466172567e+00	
7.3210468834e+04	5.0441530638e-06	1.4823043646e-01	1.5220012898e+02	2.1045390349e+02	1.4468553142e+00	
7.3460146126e+04	4.8917375804e-06	1.4369189404e-01	1.5204987533e+02	2.1047194985e+02	1.4470941836e+00	
7.3710674919e+04	4.7388022986e-06	1.3913787337e-01	1.5189910926e+02	2.1049005775e+02	1.4473338676e+00	
7.3962058116e+04	4.5853454457e-06	1.3456832164e-01	1.5174782901e+02	2.1050822741e+02	1.4475743690e+00	
7.4214298631e+04	4.4313652429e-06	1.2998318589e-01	1.5159603284e+02	2.1052645903e+02	1.4478156907e+00	
7.4467399389e+04	4.2768599053e-06	1.2538241298e-01	1.5144371898e+02	2.1054475283e+02	1.4480578353e+00	
7.4721363322e+04	4.1218276421e-06	1.2076594957e-01	1.5129088567e+02	2.1056310902e+02	1.4483008058e+00	
7.4976193375e+04	3.9662666562e-06	1.1613374215e-01	1.5113753113e+02	2.1058152781e+02	1.4485446048e+00	
7.5231892502e+04	3.8645413438e-06	1.1309846756e-01	1.5095471118e+02	2.1060480186e+02	1.4488450708e+00	
7.5488463666e+04	3.7680695025e-06	1.1021897278e-01	1.5076828631e+02	2.1062864896e+02	1.4491523132e+00	
7.5745909841e+04	3.6712686531e-06	1.0732965776e-01	1.5058122566e+02	2.1065257740e+02	1.4494606034e+00	
7.6004234012e+04	3.5741376738e-06	1.0443048900e-01	1.5039352706e+02	2.1067658744e+02	1.4497699450e+00	
7.6263439173e+04	3.4766754386e-06	1.0152143291e-01	1.5020518833e+02	2.1070067936e+02	1.4500803416e+00	
7.6523528328e+04	3.3788808177e-06	9.8602455758e-02	1.5001620728e+02	2.1072485344e+02	1.4503917967e+00	
7.6784504492e+04	3.2807526776e-06	9.5673523716e-02	1.4982658174e+02	2.1074910997e+02	1.4507043141e+00	
7.7046370690e+04	3.1822898810e-06	9.2734602833e-02	1.4963630949e+02	2.1077344923e+02	1.4510178972e+00	
7.7309129958e+04	3.0834912864e-06	8.9785659040e-02	1.4944538834e+02	2.1079787149e+02	1.4513325498e+00	
7.7572785342e+04	2.9843557486e-06	8.6826658158e-02	1.4925381607e+02	2.1082237704e+02	1.4516482755e+00	
7.7837339896e+04	2.8848821186e-06	8.3857565886e-02	1.4906159046e+02	2.1084696616e+02	1.4519650780e+00	
7.8102796689e+04	2.7850692433e-06	8.0878347810e-02	1.4886870929e+02	2.1087163914e+02	1.4522829608e+00	
7.8369158797e+04	2.6849159657e-06	7.7888969396e-02	1.4867517031e+02	2.1089639627e+02	1.4526019278e+00	
7.8636429307e+04	2.5844211250e-06	7.4889395993e-02	1.4848097129e+02	2.1092123783e+02	1.4529219826e+00	
7.8904611318e+04	2.4835835563e-06	7.1879592832e-02	1.4828610997e+02	2.1094616411e+02	1.4532431289e+00	
7.9173707938e+04	2.4049495449e-06	6.9534922899e-02	1.4807642287e+02	2.1097332421e+02	1.4535950203e+00	
7.9443722286e+04	2.3384711267e-06	6.7554404510e-02	1.4785821773e+02	2.1100176094e+02	1.4539644489e+00	
7.9714657492e+04	2.2717659903e-06	6.5567131753e-02	1.4763926843e+02	2.1103029465e+02	1.4543351375e+00	
7.9986516696e+04	2.2048333624e-06	6.3573081593e-02	1.4741957243e+02	2.1105892567e+02	1.4547070902e+00	
8.0259303051e+04	2.1376724672e-06	6.1572230915e-02	1.4719912717e+02	2.1108765434e+02	1.4550803115e+00	
8.0533019717e+04	2.0702825262e-06	5.9564556528e-02	1.4697793010e+02	2.1111648098e+02	1.4554548055e+00	
8.0807669867e+04	2.0026627583e-06	5.7550035159e-02	1.4675597867e+02	2.1114540593e+02	1.4558305768e+00	
8.1083256686e+04	1.9348123796e-06	5.5528643458e-02	1.4653327029e+02	2.1117442953e+02	1.4562076296e+00	
8.1359783367e+04	1.8667306037e-06	5.3500357995e-02	1.4630980238e+02	2.1120355211e+02	1.4565859683e+00	
8.1637253116e+04	1.7984166414e-06	5.1465155258e-02	1.4608557236e+02	2.1123277401e+02	1.4569655973e+00	
8.1915669149e+04	1.7298697009e-06	4.9423011657e-02	1.4586057762e+02	2.1126209557e+02	1.4573465210e+00	
8.2195034693e+04	1.6771681487e-06	4.7863086422e-02	1.4562362765e+02	2.1129326875e+02	1.4577520348e+00	
8.2475352986e+04	1.6312630256e-06	4.6510079864e-02	1.4538101557e+02	2.1132530822e+02	1.4581690367e+00	
8.2756627278e+04	1.5852013474e-06	4.5152459008e-02	1.4513757608e+02	2.1135745695e+02	1.4585874607e+00	
8.3038860830e+04	1.5389825803e-06	4.3790208115e-02	1.4489330636e+02	2.1138971532e+02	1.4590073118e+00	
8.3322056911e+04	1.4926061885e-06	4.2423311396e-02	1.4464820359e+02	2.1142208370e+02	1.4594285947e+00	
8.3606218806e+04	1.4460716345e-06	4.1051753007e-02	1.4440226492e+02	2.1145456248e+02	1.4598513143e+00	
8.3891349808e+04	1.3993783788e-06	3.9675517050e-02	1.4415548749e+02	2.1148715202e+02	1.4602754756e+00	
8.4177453222e+04	1.3525258803e-06	3.8294587571e-02	1.4390786846e+02	2.1151985270e+02	1.4607010835e+00	
8.4464532364e+04	1.3055135958e-06	3.6908948565e-02	1.4365940494e+02	2.1155266491e+02	1.4611281428e+00	
8.4752590562e+04	1.2583409804e-06	3.5518583969e-02	1.4341009406e+02	2.1158558902e+02	1.4615566586e+00	
8.5041631155e+04	1.2110074873e-06	3.4123477669e-02	1.4315993293e+02	2.1161862541e+02	1.4619866358e+00	
8.5331657493e+04	1.1635125679e-06	3.2723613492e-02	1.4290891865e+02	2.1165177448e+02	1.4624180794e+00	
8.5622672938e+04	1.1158556716e-06	3.1318975212e-02	1.4265704832e+02	2.1168503659e+02	1.4628509944e+00	
8.5914680863e+04	1.0680362460e-06	2.9909546548e-02	1.4240431900e+02	2.1171841214e+02	1.4632853858e+00	
8.6207684654e+04	1.0315950615e-06	2.8847155585e-02	1.4215909464e+02	2.1175406047e+02	1.4637149881e+00	
8.6501687706e+04	9.9978707044e-07	2.7926175937e-02	1.4191648290e+02	2.1179072033e+02	1.4641434706e+00	
8.6796693427e+04	9.6787060129e-07	2.7002055376e-02	1.4167304375e+02	2.1182750521e+02	1.4645734144e+00	
8.7092705237e+04	9.3584528409e-07	2.6074783191e-02	1.4142877438e+02	2.1186441554e+02	1.4650048245e+00	
8.7389726566e+04	9.0371074761e-07	2.5144348633e-02	1.4118367195e+02	2.1190145175e+02	1.4654377059e+00	
8.7687760859e+04	8.7146661936e-07	2.4210740917e-02	1.4093773362e+02	2.1193861426e+02	1.4658720636e+00	
8.7986811569e+04	8.3911252561e-07	2.3273949221e-02	1.4069095654e+02	2.1197590352e+02	1.4663079027e+00	
8.8286882163e+04	8.0664809132e-07	2.2333962687e-02	1.4044333786e+02	2.1201331995e+02	1.4667452281e+00	
8.8587976119e+04	7.7407294019e-07	2.1390770419e-02	1.4019487469e+02	2.1205086398e+02	1.4671840450e+00	
8.8890096927e+04	7.4138669462e-07	2.0444361483e-02	1.3994556416e+02	2.1208853606e+02	1.4676243584e+00	
8.9193248089e+04	7.1560825177e-07	1.9707247602e-02	1.3972536166e+02	2.1212827820e+02	1.4680236106e+00	
8.9497433119e+04	6.9374747531e-07	1.9088896888e-02	1.3952150399e+02	2.1216926386e+02	1.4683999356e+00	
8.9802655543e+04	6.7181214476e-07	1.8468437349e-02	1.3931695108e+02	2.1221038930e+02	1.4687775441e+00	
9.0108918898e+04	6.4980200587e-07	1.7845861793e-02	1.3911170057e+02	2.1225165500e+02	1.4691564404e+00	
9.0416226736e+04	6.2771680351e-07	1.7221163001e-02	1.3890575007e+02	2.1229306142e+02	1.4695366289e+00	
9.0724582618e+04	6.0555628168e-07	1.6594333735e-02	1.3869909719e+02	2.1233460906e+02	1.4699181139e+00	
9.1033990117e+04	5.8332018351e-07	1.5965366727e-02	1.3849173955e+02	2.1237629839e+02	1.4703009000e+00	
9.1344452822e+04	5.6100825126e-07	1.5334254688e-02	1.3828367473e+02	2.1241812990e+02	1.4706849915e+00	
9.1655974330e+04	5.3862022630e-07	1.4700990301e-02	1.3807490033e+02	2.1246010408e+02	1.4710703930e+00	
9.1968558252e+04	5.1615584913e-07	1.4065566227e-02	1.3786541392e+02	2.1250222140e+02	1.4714571088e+00	
9.2282208211e+04	4.9361485935e-07	1.3427975100e-02	1.3765521308e+02	2.1254448236e+02	1.4718451435e+00	
9.2596927844e+04	4.7099699569e-07	1.2788209529e-02	1.3744429537e+02	2.1258688744e+02	1.4722345015e+00	
9.2912720798e+04	4.4830199596e-07	1.2146262099e-02	1.3723265834e+02	2.1262943714e+02	1.4726251874e+00	
9.3229590733e+04	4.3130188387e-07	1.1670587832e-02	1.3702643328e+02	2.1267636518e+02	1.4730168746e+00	
9.3547541323e+04	4.1644562010e-07	1.1257550944e-02	1.3682184461e+02	2.1272506802e+02	1.4734097712e+00	
9.3866576253e+04	4.0153869047e-07	1.0843105433e-02	1.3661655821e+02	2.1277393695e+02	1.4738040079e+00	
9.4186699221e+04	3.8658092218e-07	1.0427246495e-02	1.3641057170e+02	2.1282297255e+02	1.4741995890e+00	
9.4507913938e+04	3.7157214185e-07	1.0009969311e-02	1.3620388270e+02	2.1287217538e+02	1.4745965192e+00	
9.4830224127e+04	3.5651217552e-07	9.5912690424e-03	1.3599648880e+02	2.1292154601e+02	1.4749948031e+00	
9.5153633524e+04	3.4140084861e-07	9.1711408368e-03	1.3578838760e+02	2.1297108501e+02	1.4753944453e+00	
9.5478145878e+04	3.2623798597e-07	8.7495798242e-03	1.3557957669e+02	2.1302079296e+02	1.4757954504e+00	
9.5803764950e+04	3.1102341184e-07	8.3265811181e-03	1.3537005366e+02	2.1307067044e+02	1.4761978232e+00	
9.6130494514e+04	2.9789857380e-07	7.9628348961e-03	1.3514299538e+02	2.1312546475e+02	1.4766399707e+00	
9.6458338359e+04	2.8796048947e-07	7.6894314799e-03	1.3488978188e+02	2.1318760834e+02	1.4771415721e+00	
9.6787300283e+04	2.7798851225e-07	7.4150956475e-03	1.3463570481e+02	2.1324996386e+02	1.4776448841e+00	
9.7117384101e+04	2.6798252656e-07	7.1398242191e-03	1.3438076124e+02	2.1331253204e+02	1.4781499126e+00	
9.7448593638e+04	2.5794241641e-07	6.8636140038e-03	1.3412494821e+02	2.1337531360e+02	1.4786566635e+00	
9.7780932733e+04	2.4786806543e-07	6.5864618001e-03	1.3386826276e+02	2.1343830928e+02	1.4791651426e+00	
9.8114405239e+04	2.3775935684e-07	6.3083643953e-03	1.3361070190e+02	2.1350151979e+02	1.4796753558e+00	
9.8449015021e+04	2.2761617347e-07	6.0293185659e-03	1.3335226265e+02	2.1356494588e+02	1.4801873090e+00	
9.8784765958e+04	2.1743839774e-07	5.7493210775e-03	1.3309294203e+02	2.1362858827e+02	1.4807010083e+00	
9.9121661941e+04	2.0722591168e-07	5.4683686844e-03	1.3283273701e+02	2.1369244771e+02	1.4812164594e+00	
9.9459706876e+04	1.9697859692e-07	5.1864581302e-03	1.3257164459e+02	2.1375652494e+02	1.4817336684e+00	
9.9798904680e+04	1.8669633467e-07	4.9035861469e-03	1.3230966174e+02	2.1382082070e+02	1.4822526414e+00	
1.0013925929e+05	1.7774968726e-07	4.6577638673e-03	1.3202174560e+02	2.1388991924e+02	1.4828284611e+00	
1.0048077464e+05	1.7075859083e-07	4.4661845962e-03	1.3169656585e+02	2.1396589474e+02	1.4834860488e+00	
1.0082345470e+05	1.6374365195e-07	4.2739519624e-03	1.3137027711e+02	2.1404212935e+02	1.4841458791e+00	
1.0116730343e+05	1.5670478928e-07	4.0810637375e-03	1.3104287559e+02	2.1411862395e+02	1.4848079598e+00	
1.0151232483e+05	1.4964192125e-07	3.8875176859e-03	1.3071435749e+02	2.1419537943e+02	1.4854722984e+00	
1.0185852289e+05	1.4255496599e-07	3.6933115639e-03	1.3038471902e+02	2.1427239668e+02	1.4861389026e+00	
1.0220590163e+05	1.3637654192e-07	3.5247246976e-03	1.3004398288e+02	2.1435454856e+02	1.4868405835e+00	
1.0255446507e+05	1.3082010062e-07	3.3736828072e-03	1.2969520846e+02	2.1444033960e+02	1.4875672737e+00	
1.0290421725e+05	1.2524470960e-07	3.2221258029e-03	1.2934524457e+02	2.1452642323e+02	1.4882964422e+00	
1.0325516223e+05	1.1965030425e-07	3.0700519280e-03	1.2899408717e+02	2.1461280043e+02	1.4890280974e+00	
1.0360730407e+05	1.1403681971e-07	2.9174594197e-03	1.2864173217e+02	2.1469947222e+02	1.4897622479e+00	
1.0396064686e+05	1.0840419092e-07	2.7643465093e-03	1.2828817551e+02	2.1478643959e+02	1.4904989022e+00	
1.0431519468e+05	1.0387214994e-07	2.6420466755e-03	1.2792673193e+02	2.1488165868e+02	1.4912769520e+00	
1.0467095167e+05	9.9464940235e-08	2.5232554069e-03	1.2756321868e+02	2.1497819912e+02	1.4920625266e+00	
1.0502792192e+05	9.5042700167e-08	2.4040590122e-03	1.2719846570e+02	2.1507506880e+02	1.4928507803e+00	
1.0538610959e+05	9.0605378472e-08	2.2844561095e-03	1.2683246877e+02	2.1517226885e+02	1.4936417223e+00	
1.0574551882e+05	8.6152923716e-08	2.1644453126e-03	1.2646522364e+02	2.1526980039e+02	1.4944353617e+00	
1.0610615379e+05	8.1978514094e-08	2.0523004053e-03	1.2610505671e+02	2.1537115402e+02	1.4952251511e+00	
1.0646801866e+05	7.8495221640e-08	1.9596786698e-03	1.2576370055e+02	2.1548124712e+02	1.4960018624e+00	
1.0683111764e+05	7.5000049751e-08	1.8667410568e-03	1.2542118023e+02	2.1559171567e+02	1.4967812226e+00	
1.0719545494e+05	7.1492957912e-08	1.7734864890e-03	1.2507749178e+02	2.1570256097e+02	1.4975632407e+00	
1.0756103477e+05	6.7973905473e-08	1.6799138854e-03	1.2473263121e+02	2.1581378429e+02	1.4983479258e+00	
1.0792786138e+05	6.4442851643e-08	1.5860221614e-03	1.2438659453e+02	2.1592538693e+02	1.4991352869e+00	
1.0829593901e+05	6.1522947608e-08	1.5095674513e-03	1.2409887946e+02	2.1604778977e+02	1.4998368738e+00	
1.0866527194e+05	5.8745514023e-08	1.4371952942e-03	1.2382473689e+02	2.1617315861e+02	1.5005192167e+00	
