5.9025826428e+04	2.7433355426e-05	8.2443888322e-01	1.5819199357e+02	2.0972378798e+02	1.4374105956e+00	
5.9572534906e+04	2.5689488638e-05	7.7114257845e-01	1.5803389436e+02	2.0974149329e+02	1.4376599709e+00	
6.0124307102e+04	2.3929469824e-05	7.1735263314e-01	1.5787433081e+02	2.0975936259e+02	1.4379116559e+00	
6.0681189917e+04	2.2153149379e-05	6.6306447507e-01	1.5771328934e+02	2.0977739739e+02	1.4381656722e+00	
6.1243230688e+04	2.0621479349e-05	6.1642292977e-01	1.5754660633e+02	2.0979773596e+02	1.4384302865e+00	
6.1810477187e+04	1.9421028481e-05	5.8013004415e-01	1.5737288961e+02	2.0982108952e+02	1.4387082593e+00	
6.2382977632e+04	1.8209458808e-05	5.4350100690e-01	1.5719756390e+02	2.0984465938e+02	1.4389888068e+00	
6.2960780685e+04	1.6986667345e-05	5.0653270450e-01	1.5702061428e+02	2.0986844755e+02	1.4392719528e+00	
6.3543935460e+04	1.5752550155e-05	4.6922199463e-01	1.5684202573e+02	2.0989245605e+02	1.4395577213e+00	
6.4132491526e+04	1.4600898189e-05	4.3444672017e-01	1.5665019291e+02	2.0991791939e+02	1.4398630702e+00	
6.4726498911e+04	1.3764782910e-05	4.0935827986e-01	1.5641631801e+02	2.0994790030e+02	1.4402300760e+00	
6.5326008106e+04	1.2920923370e-05	3.8403746562e-01	1.5618027691e+02	2.0997815891e+02	1.4406004811e+00	
6.5931070070e+04	1.2069247843e-05	3.5848212516e-01	1.5594204956e+02	2.1000869777e+02	1.4409743170e+00	
6.6541736233e+04	1.1209683935e-05	3.3269008626e-01	1.5570161570e+02	2.1003951949e+02	1.4413516153e+00	
6.7158058502e+04	1.0342158581e-05	3.0665915657e-01	1.5545895489e+02	2.1007062669e+02	1.4417324083e+00	
6.7780089266e+04	9.4665980416e-06	2.8038712344e-01	1.5521404651e+02	2.1010202201e+02	1.4421167283e+00	
6.8407881398e+04	8.7813255274e-06	2.5985676805e-01	1.5491032099e+02	2.1013773192e+02	1.4425908599e+00	
6.9041488261e+04	8.1976634384e-06	2.4239298638e-01	1.5457301145e+02	2.1017596211e+02	1.4431163168e+00	
6.9680963711e+04	7.6085953597e-06	2.2476745183e-01	1.5423257768e+02	2.1021454640e+02	1.4436466405e+00	
7.0326362105e+04	7.0140712200e-06	2.0697866622e-01	1.5388899075e+02	2.1025348806e+02	1.4441818762e+00	
7.0977738303e+04	6.4140404841e-06	1.8902511747e-01	1.5354222145e+02	2.1029279041e+02	1.4447220693e+00	
7.1635147670e+04	6.0058077443e-06	1.7686604786e-01	1.5314814371e+02	2.1034004129e+02	1.4453481849e+00	
7.2298646090e+04	5.6007751865e-06	1.6480521650e-01	1.5274885607e+02	2.1038799811e+02	1.4459829620e+00	
7.2968289958e+04	5.1919911397e-06	1.5263267541e-01	1.5234587014e+02	2.1043639911e+02	1.4466236187e+00	
7.3644136195e+04	4.7794208570e-06	1.4034738992e-01	1.5193915169e+02	2.1048524842e+02	1.4472702092e+00	
7.4326242250e+04	4.3630292696e-06	1.2794831577e-01	1.5152866613e+02	2.1053455017e+02	1.4479227885e+00	
7.5014666101e+04	3.9462193880e-06	1.1553639658e-01	1.5111254810e+02	2.1058461167e+02	1.4485849435e+00	
7.5709466265e+04	3.6849715916e-06	1.0773866352e-01	1.5060770560e+02	2.1064919014e+02	1.4494169624e+00	
7.6410701801e+04	3.4213040681e-06	9.9868706372e-02	1.5009818715e+02	2.1071436674e+02	1.4502566876e+00	
7.7118432315e+04	3.1551944058e-06	9.1925856173e-02	1.4958394944e+02	2.1078014702e+02	1.4511041906e+00	
7.7832717964e+04	2.8866199849e-06	8.3909437779e-02	1.4906494877e+02	2.1084653657e+02	1.4519595432e+00	
7.8553619462e+04	2.6155579764e-06	7.5818769786e-02	1.4854114101e+02	2.1091354104e+02	1.4528228183e+00	
7.9281198089e+04	2.3784851171e-06	6.8746497313e-02	1.4798955747e+02	2.1098464460e+02	1.4537420863e+00	
8.0015515687e+04	2.1976937158e-06	6.3360377953e-02	1.4739613764e+02	2.1106197972e+02	1.4547467661e+00	
8.0756634675e+04	2.0152277900e-06	5.7924371328e-02	1.4679722144e+02	2.1114003113e+02	1.4557607514e+00	
8.1504618049e+04	1.8310718299e-06	5.2438015370e-02	1.4619275797e+02	2.1121880546e+02	1.4567841284e+00	
8.2259529388e+04	1.6666064516e-06	4.7551791201e-02	1.4556780828e+02	2.1130064028e+02	1.4578479772e+00	
8.3021432859e+04	1.5418365971e-06	4.3874327342e-02	1.4490839006e+02	2.1138772336e+02	1.4589813859e+00	
8.3790393227e+04	1.4159111004e-06	4.0162802111e-02	1.4424286419e+02	2.1147561301e+02	1.4601252924e+00	
8.4566475851e+04	1.2888192577e-06	3.6416900024e-02	1.4357117409e+02	2.1156431672e+02	1.4612797941e+00	
8.5349746702e+04	1.1605502661e-06	3.2636302676e-02	1.4289326266e+02	2.1165384201e+02	1.4624449889e+00	
8.6140272357e+04	1.0388883522e-06	2.9058328065e-02	1.4221472337e+02	2.1174565469e+02	1.4636167408e+00	
8.6938120011e+04	9.5256975496e-07	2.6559029344e-02	1.4155633833e+02	2.1184513998e+02	1.4647795307e+00	
8.7743357482e+04	8.6545165834e-07	2.4036581641e-02	1.4089185521e+02	2.1194554672e+02	1.4659530906e+00	
8.8556053217e+04	7.7752665727e-07	2.1490770546e-02	1.4022121751e+02	2.1204688345e+02	1.4671375203e+00	
8.9376276295e+04	7.0245461725e-07	1.9335185827e-02	1.3960270045e+02	2.1215293929e+02	1.4682500454e+00	
9.0204096436e+04	6.4296190965e-07	1.7652383835e-02	1.3904791482e+02	2.1226447915e+02	1.4692741901e+00	
9.1039584005e+04	5.8291816923e-07	1.5953995410e-02	1.3848799066e+02	2.1237705211e+02	1.4703078205e+00	
9.1882810019e+04	5.2231829221e-07	1.4239876187e-02	1.3792288037e+02	2.1249066774e+02	1.4713510247e+00	
9.2733846154e+04	4.6115712757e-07	1.2509880464e-02	1.3735253593e+02	2.1260533571e+02	1.4724038911e+00	
9.3592764748e+04	4.1433255237e-07	1.1198803002e-02	1.3679274512e+02	2.1273199523e+02	1.4734656546e+00	
9.4459638810e+04	3.7382780060e-07	1.0072681597e-02	1.3623494584e+02	2.1286478072e+02	1.4745368648e+00	
9.5334542026e+04	3.3294788610e-07	8.9361298416e-03	1.3567198011e+02	2.1299879610e+02	1.4756179968e+00	
9.6217548762e+04	2.9525965754e-07	7.8902365264e-03	1.3507575816e+02	2.1314196609e+02	1.4767731638e+00	
9.7108734074e+04	2.6824473887e-07	7.1470378571e-03	1.3438744218e+02	2.1331089241e+02	1.4781366781e+00	
9.8008173716e+04	2.4097960287e-07	6.3969555398e-03	1.3369275089e+02	2.1348138335e+02	1.4795128215e+00	
9.8915944139e+04	2.1346193197e-07	5.6399258168e-03	1.3299162523e+02	2.1365345341e+02	1.4809017110e+00	
9.9832122505e+04	1.8568938714e-07	4.8758843399e-03	1.3228400562e+02	2.1382711722e+02	1.4823034647e+00	
1.0075678669e+05	1.6600354653e-07	4.3365702445e-03	1.3142534321e+02	2.1403179131e+02	1.4840458705e+00	
1.0169001529e+05	1.4800344605e-07	3.8441581363e-03	1.3052637900e+02	2.1424494371e+02	1.4858777747e+00	
1.0263188764e+05	1.2983662520e-07	3.3471852131e-03	1.2961908841e+02	2.1446007038e+02	1.4877266464e+00	
1.0358248378e+05	1.1453991884e-07	2.9311052460e-03	1.2867029255e+02	2.1469456885e+02	1.4897081437e+00	
1.0454188453e+05	1.0103948129e-07	2.5657028408e-03	1.2769159566e+02	2.1494232421e+02	1.4917816635e+00	
1.0551017143e+05	8.9347663476e-08	2.2511524983e-03	1.2673012749e+02	2.1521141857e+02	1.4938802652e+00	
1.0648742679e+05	7.9299996017e-08	1.9828422252e-03	1.2578358340e+02	2.1550026478e+02	1.4960036305e+00	
1.0747373367e+05	6.9159265142e-08	1.7120468112e-03	1.2482827223e+02	2.1579178634e+02	1.4981466629e+00	
1.0846917592e+05	6.0423539280e-08	1.4813466319e-03	1.2400365460e+02	2.1611072493e+02	1.5001008463e+00	
1.0947383814e+05	5.3303797906e-08	1.2967397532e-03	1.2332937052e+02	2.1646059890e+02	1.5018368685e+00	
1.1048780574e+05	4.6118112127e-08	1.1104230103e-03	1.2264884110e+02	2.1681371347e+02	1.5035889701e+00	
1.1151116490e+05	4.0003228920e-08	9.5445844345e-04	1.2225316324e+02	2.1719896806e+02	1.5048296677e+00	
1.1254400260e+05	3.4981912263e-08	8.2948948709e-04	1.2214826379e+02	2.1761698644e+02	1.5055482650e+00	
1.1358640665e+05	2.9914087212e-08	7.0336304440e-04	1.2204239273e+02	2.1803887658e+02	1.5062735181e+00	
1.1463846564e+05	2.5791216144e-08	6.0316301227e-04	1.2240210224e+02	2.1849564776e+02	1.5061205499e+00	
1.1570026901e+05	2.2278650681e-08	5.1974916959e-04	1.2307017770e+02	2.1897689983e+02	1.5053875983e+00	
1.1677190700e+05	1.8733551166e-08	4.3556273196e-04	1.2374444100e+02	2.1946260936e+02	1.5046478580e+00	
1.1785347070e+05	1.6114044641e-08	3.7506105426e-04	1.2507745369e+02	2.1998108272e+02	1.5027200893e+00	
1.1894505205e+05	1.3728791504e-08	3.2059778212e-04	1.2659881221e+02	2.2051198219e+02	1.5004558678e+00	
1.2004674384e+05	1.1357706133e-08	2.6649125095e-04	1.2816119330e+02	2.2104876780e+02	1.4981308465e+00	
1.2115863971e+05	9.7905900961e-09	2.3149954071e-04	1.3035148320e+02	2.2161259332e+02	1.4948770968e+00	
1.2228083417e+05	8.2089591308e-09	1.9618373056e-04	1.3256205999e+02	2.2218164110e+02	1.4915932103e+00	
1.2341342261e+05	6.8542873388e-09	1.6593650069e-04	1.3490754869e+02	2.2276322373e+02	1.4882200174e+00	
1.2455650130e+05	5.9112492120e-09	1.4488206358e-04	1.3747567371e+02	2.2336294652e+02	1.4847121902e+00	
1.2571016741e+05	4.9594764858e-09	1.2363261624e-04	1.4006758520e+02	2.2396822407e+02	1.4811718729e+00	
1.2687451899e+05	3.9988882590e-09	1.0218635247e-04	1.4268350347e+02	2.2457910781e+02	1.4775987644e+00	
1.2804965501e+05	3.4009794102e-09	8.8669257948e-05	1.4533919366e+02	2.2521736464e+02	1.4742582995e+00	
1.2923567537e+05	2.8423641610e-09	7.6007603944e-05	1.4802135663e+02	2.2586415309e+02	1.4709189564e+00	
1.3043268088e+05	2.3567213529e-09	6.4879842973e-05	1.5066702633e+02	2.2652747663e+02	1.4677186286e+00	
1.3164077328e+05	2.0059036028e-09	5.6592794440e-05	1.5322784805e+02	2.2721574308e+02	1.4647916445e+00	
1.3286005527e+05	1.6518365118e-09	4.8228989681e-05	1.5581238859e+02	2.2791038439e+02	1.4618375501e+00	
1.3409063047e+05	1.4304860421e-09	4.2651247714e-05	1.5812154598e+02	2.2864750618e+02	1.4594563192e+00	
1.3533260350e+05	1.2246974058e-09	3.7392682009e-05	1.6041332789e+02	2.2939612351e+02	1.4571307644e+00	
1.3658607992e+05	1.0170027157e-09	3.2085410464e-05	1.6272633672e+02	2.3015167467e+02	1.4547836699e+00	
1.3785116628e+05	8.7179230238e-10	2.8160738085e-05	1.6474952708e+02	2.3095784944e+02	1.4529304735e+00	
1.3912797011e+05	7.5684847282e-10	2.4902423028e-05	1.6663869849e+02	2.3179290263e+02	1.4513131883e+00	
1.4041659994e+05	6.4084001157e-10	2.1613928836e-05	1.6854536776e+02	2.3263569025e+02	1.4496809234e+00	
1.4171716531e+05	5.4867013258e-10	1.8911743885e-05	1.7024522820e+02	2.3352591619e+02	1.4483585296e+00	
1.4302977676e+05	4.7610057175e-10	1.6690906607e-05	1.7177654078e+02	2.3445692625e+02	1.4472907087e+00	
1.4435454587e+05	4.0968296155e-10	1.4635769102e-05	1.7323603383e+02	2.3541835288e+02	1.4463330426e+00	
1.4569158524e+05	3.6149746697e-10	1.3076048934e-05	1.7447151626e+02	2.3644887492e+02	1.4456980560e+00	
1.4704100853e+05	3.1286566913e-10	1.1501882340e-05	1.7571844196e+02	2.3748894184e+02	1.4450571881e+00	
1.4840293043e+05	2.6923324390e-10	1.0071901274e-05	1.7687559457e+02	2.3857338750e+02	1.4445412048e+00	
1.4977746672e+05	2.3828760197e-10	9.0100445679e-06	1.7780007988e+02	2.3975133907e+02	1.4443346848e+00	
1.5116473422e+05	2.0705533559e-10	7.9383527419e-06	1.7873312794e+02	2.4094020105e+02	1.4441262519e+00	
1.5256485086e+05	1.7992808985e-10	6.9959016345e-06	1.7958133367e+02	2.4219028471e+02	1.4440394400e+00	
1.5397793565e+05	1.5910778534e-10	6.2524187150e-06	1.8029787641e+02	2.4352688228e+02	1.4441362165e+00	
1.5540410869e+05	1.3809463919e-10	5.5020495147e-06	1.8102105591e+02	2.4487585967e+02	1.4442338893e+00	
1.5684349123e+05	1.2111425449e-10	4.8836336763e-06	1.8162779928e+02	2.4632444693e+02	1.4445014168e+00	
1.5829620560e+05	1.0699072934e-10	4.3585283115e-06	1.8215236743e+02	2.4784856468e+02	1.4448918840e+00	
1.5976237529e+05	9.2736389405e-11	3.8285593205e-06	1.8268179423e+02	2.4938679909e+02	1.4452859677e+00	
1.6124212492e+05	8.2198236538e-11	3.4278591283e-06	1.8310117278e+02	2.5106457555e+02	1.4458553386e+00	
1.6273558028e+05	7.2305478442e-11	3.0493541457e-06	1.8350224114e+02	2.5278208340e+02	1.4464631223e+00	
1.6424286830e+05	6.2873164708e-11	2.6871184642e-06	1.8388695977e+02	2.5454587575e+02	1.4471094916e+00	
1.6576411712e+05	5.6254308003e-11	2.4254342118e-06	1.8416981452e+02	2.5648561606e+02	1.4479350128e+00	
1.6729945603e+05	4.9574146183e-11	2.1613261898e-06	1.8445528913e+02	2.5844332261e+02	1.4487681801e+00	
1.6884901554e+05	4.2832111428e-11	1.8947719489e-06	1.8474340785e+02	2.6041916181e+02	1.4496090644e+00	
1.7041292737e+05	3.8077137312e-11	1.7021120386e-06	1.8495538468e+02	2.6258303481e+02	1.4506137417e+00	
1.7199132445e+05	3.3499159107e-11	1.5159033763e-06	1.8516082524e+02	2.6478525559e+02	1.4516445495e+00	
1.7358434095e+05	2.9424918727e-11	1.3488498839e-06	1.8534572427e+02	2.6707662752e+02	1.4527406322e+00	
1.7519211226e+05	2.6264407600e-11	1.2166252801e-06	1.8549323413e+02	2.6950900298e+02	1.4539439532e+00	
1.7681477507e+05	2.3074623214e-11	1.0831759868e-06	1.8564211024e+02	2.7196390756e+02	1.4551584197e+00	
1.7845246728e+05	2.0160089498e-11	9.6049282738e-07	1.8577872131e+02	2.7449812556e+02	1.4564244095e+00	
1.8010532812e+05	1.8024357591e-11	8.6840387790e-07	1.8588052670e+02	2.7720538682e+02	1.4578086008e+00	
1.8177349806e+05	1.5868844127e-11	7.7546198299e-07	1.8598327502e+02	2.7993772324e+02	1.4592056128e+00	
1.8345711892e+05	1.3875197430e-11	6.8899586476e-07	1.8607904083e+02	2.8273871307e+02	1.4606463537e+00	
1.8515633379e+05	1.2355478656e-11	6.2159619703e-07	1.8615420810e+02	2.8568302564e+02	1.4621838162e+00	
1.8687128712e+05	1.0821683956e-11	5.5357226071e-07	1.8623007158e+02	2.8865460899e+02	1.4637355189e+00	
1.8860212467e+05	9.7006098291e-12	5.0258037228e-07	1.8628640016e+02	2.9178692699e+02	1.4653851415e+00	
1.9034899357e+05	8.6037686030e-12	4.5254828284e-07	1.8634160955e+02	2.9495905830e+02	1.4670568175e+00	
1.9211204230e+05	7.5207312451e-12	4.0306901935e-07	1.8639616433e+02	2.9816894537e+02	1.4687496397e+00	
1.9389142073e+05	6.7840417580e-12	3.6824493001e-07	1.8643388412e+02	3.0153311460e+02	1.4705423594e+00	
1.9568728010e+05	6.0405289121e-12	3.3309829331e-07	1.8647195328e+02	3.0492844340e+02	1.4723516835e+00	
1.9749977306e+05	5.2901295083e-12	2.9762612175e-07	1.8651037504e+02	3.0835522039e+02	1.4741777660e+00	
1.9932905368e+05	4.7165480057e-12	2.6984829906e-07	1.8654051672e+02	3.1186940117e+02	1.4760408553e+00	
2.0117527744e+05	4.2074608896e-12	2.4486080629e-07	1.8656765708e+02	3.1543727586e+02	1.4779288335e+00	
2.0303860129e+05	3.6968692348e-12	2.1978556858e-07	1.8659487313e+02	3.1903841190e+02	1.4798341923e+00	
2.0491918359e+05	3.3347283475e-12	2.0133355576e-07	1.8661395908e+02	3.2268316049e+02	1.4817521243e+00	
2.0681718420e+05	2.9692332421e-12	1.8271063687e-07	1.8663322181e+02	3.2636166744e+02	1.4836878207e+00	
2.0873276446e+05	2.6435665819e-12	1.6592777022e-07	1.8665071936e+02	3.3005446069e+02	1.4856080926e+00	
2.1066608719e+05	2.3852844784e-12	1.5226815621e-07	1.8666521262e+02	3.3374922532e+02	1.4874918136e+00	
2.1261731673e+05	2.1246101168e-12	1.3848202425e-07	1.8667984012e+02	3.3747821157e+02	1.4893929820e+00	
2.1458661892e+05	1.8857123582e-12	1.2571963127e-07	1.8669326537e+02	3.4119848578e+02	1.4912549155e+00	
2.1657416117e+05	1.7021491634e-12	1.1557812953e-07	1.8670363269e+02	3.4485033031e+02	1.4929988705e+00	
2.1858011241e+05	1.5168857711e-12	1.0534269527e-07	1.8671409602e+02	3.4853599892e+02	1.4947589782e+00	
2.2060464316e+05	1.3728288347e-12	9.7141445284e-08	1.8672239708e+02	3.5204713156e+02	1.4962730906e+00	
2.2264792550e+05	1.2387731649e-12	8.9426486447e-08	1.8673017839e+02	3.5553567561e+02	1.4977319556e+00	
2.2471013311e+05	1.1034758459e-12	8.1640070188e-08	1.8673803178e+02	3.5905653122e+02	1.4992043330e+00	
2.2679144128e+05	1.0021982241e-12	7.5589177601e-08	1.8674429497e+02	3.6228503093e+02	1.5002588604e+00	
2.2889202692e+05	9.0574278943e-13	6.9777438005e-08	1.8675034461e+02	3.6549036485e+02	1.5012526910e+00	
2.3101206859e+05	8.0855489546e-13	6.3920425503e-08	1.8675644196e+02	3.6872297837e+02	1.5022527467e+00	
2.3315174649e+05	7.3883608428e-13	5.9517543588e-08	1.8676112796e+02	3.7156089590e+02	1.5027367665e+00	
2.3531124249e+05	6.6847152416e-13	5.5073881339e-08	1.8676585736e+02	3.7442509877e+02	1.5032252695e+00	
2.3749074016e+05	6.0210166613e-13	5.0849256795e-08	1.8677042081e+02	3.7721156391e+02	1.5036016836e+00	
2.3969042475e+05	5.5125469051e-13	4.7489193849e-08	1.8677429798e+02	3.7966170776e+02	1.5035765718e+00	
2.4191048325e+05	4.9993676049e-13	4.4098009359e-08	1.8677821106e+02	3.8213454530e+02	1.5035512275e+00	
2.4415110434e+05	4.4911559252e-13	4.0732425582e-08	1.8678211259e+02	3.8459696740e+02	1.5034887051e+00	
2.4641247850e+05	4.1139041025e-13	3.8131329730e-08	1.8678538322e+02	3.8661717933e+02	1.5029100094e+00	
2.4869479794e+05	3.7331581013e-13	3.5506142031e-08	1.8678868414e+02	3.8865610285e+02	1.5023259536e+00	
2.5099825666e+05	3.3991188078e-13	3.3158057580e-08	1.8679167031e+02	3.9044573868e+02	1.5014435402e+00	
2.5332305045e+05	3.1282729525e-13	3.1185973695e-08	1.8679422844e+02	3.9189807218e+02	1.5001663819e+00	
2.5566937692e+05	2.8549184713e-13	2.9195623992e-08	1.8679681026e+02	3.9336385746e+02	1.4988773944e+00	
2.5803743552e+05	2.5790321286e-13	2.7186839291e-08	1.8679941600e+02	3.9484321913e+02	1.4975764680e+00	
2.6042742753e+05	2.3542968481e-13	2.5501085188e-08	1.8680147699e+02	3.9588164013e+02	1.4957469726e+00	
2.6283955610e+05	2.1640315598e-13	2.4032228486e-08	1.8680316990e+02	3.9662025795e+02	1.4935489987e+00	
2.6527402627e+05	1.9720039982e-13	2.2549766953e-08	1.8680487849e+02	3.9736571700e+02	1.4913306667e+00	
2.6773104496e+05	1.7781978405e-13	2.1053574578e-08	1.8680660291e+02	3.9811808063e+02	1.4890917881e+00	
2.7021082104e+05	1.6391702863e-13	1.9917410815e-08	1.8680755777e+02	3.9826856505e+02	1.4863483256e+00	
2.7271356527e+05	1.5058011874e-13	1.8816629748e-08	1.8680842504e+02	3.9834568853e+02	1.4835200455e+00	
2.7523949039e+05	1.3711967985e-13	1.7705653036e-08	1.8680930034e+02	3.9842352635e+02	1.4806655694e+00	
2.7778881112e+05	1.2492268049e-13	1.6682942347e-08	1.8681001949e+02	3.9838201005e+02	1.4777834185e+00	
2.8036174414e+05	1.1573946704e-13	1.5872759078e-08	1.8681037532e+02	3.9806963727e+02	1.4748717881e+00	
2.8295850816e+05	1.0647119690e-13	1.5055071737e-08	1.8681073445e+02	3.9775437124e+02	1.4719331897e+00	
2.8557932391e+05	9.7117082278e-14	1.4229810819e-08	1.8681109690e+02	3.9743618516e+02	1.4689673734e+00	
2.8822441415e+05	8.9054029191e-14	1.3503388400e-08	1.8681138791e+02	3.9696827885e+02	1.4659888855e+00	
2.9089400372e+05	8.2529634017e-14	1.2894932373e-08	1.8681159401e+02	3.9632416190e+02	1.4630001397e+00	
2.9358831954e+05	7.5944808649e-14	1.2280840711e-08	1.8681180203e+02	3.9567407901e+02	1.4599837115e+00	
2.9630759062e+05	6.9298993371e-14	1.1661061215e-08	1.8681201197e+02	3.9501797494e+02	1.4569393447e+00	
2.9905204812e+05	6.4129374071e-14	1.1163496081e-08	1.8681213745e+02	3.9419831335e+02	1.4539750494e+00	
3.0182192530e+05	5.9435552016e-14	1.0704897289e-08	1.8681223467e+02	3.9331743009e+02	1.4510201691e+00	
3.0461745762e+05	5.4698254884e-14	1.0242050867e-08	1.8681233278e+02	3.9242838792e+02	1.4480379201e+00	
3.0743888269e+05	4.9917080002e-14	9.7749174739e-09	1.8681243180e+02	3.9153111127e+02	1.4450280490e+00	
3.1028644034e+05	4.6297054278e-14	9.4066572525e-09	1.8681248624e+02	3.9051046044e+02	1.4421509338e+00	
3.1316037261e+05	4.2942065622e-14	9.0605470772e-09	1.8681252991e+02	3.8945185679e+02	1.4392869567e+00	
3.1606092379e+05	3.9556002420e-14	8.7112311633e-09	1.8681257399e+02	3.8838344815e+02	1.4363964528e+00	
3.1898834043e+05	3.6138576854e-14	8.3586798187e-09	1.8681261848e+02	3.8730514370e+02	1.4334791766e+00	
3.2194287136e+05	3.3742528880e-14	8.0964654163e-09	1.8681264058e+02	3.8618517786e+02	1.4308225527e+00	
3.2492476772e+05	3.1328498969e-14	7.8321966187e-09	1.8681266279e+02	3.8505471202e+02	1.4281424730e+00	
3.2793428298e+05	2.8892109853e-14	7.5654801129e-09	1.8681268521e+02	3.8391377560e+02	1.4254375699e+00	
3.3097167294e+05	2.6677937870e-14	7.3176233398e-09	1.8681270469e+02	3.8274825506e+02	1.4227747022e+00	
3.3403719578e+05	2.4968472353e-14	7.1132373865e-09	1.8681271760e+02	3.8154186494e+02	1.4202311182e+00	
3.3713111209e+05	2.3243173440e-14	6.9069583714e-09	1.8681273063e+02	3.8032430100e+02	1.4176639750e+00	
3.4025368484e+05	2.1501894479e-14	6.6987687607e-09	1.8681274378e+02	3.7909545975e+02	1.4150730544e+00	
3.4340517945e+05	1.9983032672e-14	6.5118018925e-09	1.8681275548e+02	3.7789949946e+02	1.4126225492e+00	
3.4658586381e+05	1.8749305600e-14	6.3521412037e-09	1.8681276529e+02	3.7674797983e+02	1.4103555670e+00	
3.4979600827e+05	1.7504151513e-14	6.1910017071e-09	1.8681277520e+02	3.7558579461e+02	1.4080675877e+00	
3.5303588571e+05	1.6247464571e-14	6.0283697057e-09	1.8681278519e+02	3.7441284501e+02	1.4057584166e+00	
3.5630577151e+05	1.5238812362e-14	5.8912541297e-09	1.8681279366e+02	3.7333743060e+02	1.4037038202e+00	
3.5960594361e+05	1.4330401383e-14	5.7642722650e-09	1.8681280151e+02	3.7229780040e+02	1.4017466511e+00	
3.6293668254e+05	1.3413576528e-14	5.6361142701e-09	1.8681280944e+02	3.7124854094e+02	1.3997713542e+00	
3.6629827141e+05	1.2512116418e-14	5.5090514293e-09	1.8681281721e+02	3.7019974231e+02	1.3978037675e+00	
3.6969099596e+05	1.1849588567e-14	5.4044673034e-09	1.8681282260e+02	3.6924674139e+02	1.3960875150e+00	
3.7311514457e+05	1.1180924256e-14	5.2989144994e-09	1.8681282805e+02	3.6828491358e+02	1.3943553663e+00	
3.7657100830e+05	1.0506066648e-14	5.1923840451e-09	1.8681283354e+02	3.6731417714e+02	1.3926071741e+00	
3.8005888090e+05	9.8861602096e-15	5.0912993865e-09	1.8681283875e+02	3.6638005414e+02	1.3909388576e+00	
3.8357905884e+05	9.4022047310e-15	5.0041707973e-09	1.8681284325e+02	3.6554286149e+02	1.3894775020e+00	
3.8713184134e+05	8.9137667643e-15	4.9162352064e-09	1.8681284779e+02	3.6469791461e+02	1.3880026111e+00	
3.9071753039e+05	8.4208047919e-15	4.8274851393e-09	1.8681285237e+02	3.6384514166e+02	1.3865140595e+00	
3.9433643078e+05	8.0192311087e-15	4.7479703787e-09	1.8681285573e+02	3.6306959511e+02	1.3851831601e+00	
3.9798885012e+05	7.6670951789e-15	4.6732907474e-09	1.8681285843e+02	3.6233402327e+02	1.3839349087e+00	
4.0167509886e+05	7.3116976990e-15	4.5979194190e-09	1.8681286115e+02	3.6159163841e+02	1.3826750958e+00	
4.0539549034e+05	6.9530084597e-15	4.5218499870e-09	1.8681286389e+02	3.6084237745e+02	1.3814036142e+00	
4.0915034079e+05	6.6741389326e-15	4.4550776322e-09	1.8681286692e+02	3.6019088711e+02	1.3803183556e+00	
