(2780, 3e+03)   -121861431324.138851  -90282287448.4548041  29259463.4501453283  17214.8249239124511  -24048.8334783783083  -0.631283856186623158
(2781, 1e+02)   -121845937501.555054  -90303929841.2447804  29258817.4322932754  17215.8735829843199  -24045.3634235768746  -0.806976378172431491
(2781, 1e+03)   -121830442785.322773  -90325569085.0709536  29258005.8979201241  17216.8101291787448  -24041.8348606425896  -0.999322505083247446
(2781, 2e+03)   -121814947278.182941  -90347205124.7154402  29257013.2372952289  17217.6304733726792  -24038.2420138783962  -1.20972168984030216
(2781, 3e+03)   -121799451086.556161  -90368837899.5251721  29255822.5304895934  17218.3305336170355  -24034.5785740042131  -1.43968723694627173
(2782, 1e+02)   -121783954320.518981  -90390467342.9131629  29254415.4416633989  17218.9062748271249  -24030.8376568516014  -1.69085349912709995
(2782, 1e+03)   -121768457093.740739  -90412093381.8222189  29252772.1069490142  17219.3537568995787  -24027.0117613214048  -1.96498288077011955
(2782, 2e+03)   -121752959523.37285  -90433715936.1507643  29250871.0161981284  17219.6691924893872  -24023.0927273897448  -2.26397242843629609
(2782, 3e+03)   -121737461729.881263  -90455334918.1412762  29248688.8890856181  17219.8490157681263  -24019.0716952106789  -2.58985972874420021
(2783, 1e+02)   -121721963836.811565  -90476950231.7329042  29246200.5463454191  17219.8899635455148  -24014.9390666812901  -2.94482776339237523
(2783, 1e+03)   -121706465970.474997  -90498561771.8812444  29243378.7772647707  17219.7891701559917  -24010.684471212509  -3.33120828946686953
(2783, 2e+03)   -121690968259.542359  -90520169423.8500008  29240194.2049927363  17219.5442774702932  -24006.2967378894889  -3.75148322060814749
(2783, 3e+03)   -121675470834.531624  -90541773062.4814537  29236615.151736298   17219.1535612640905  -24001.7638767089788  -4.20828338221241238
(2784, 1e+02)   -121659973827.174089  -90563372551.4553221  29232607.5065304662  17218.6160749319131  -23997.0730721420658  -4.7043839040169911
(2784, 1e+03)   -121644477369.643122  -90584967742.548801  29228134.5989826174  17217.931811139213   -23992.2106928757873  -5.24269540055407688
(2784, 2e+03)   -121628981593.629333  -90606558474.9143023  29223157.0832055038  17217.101881418898   -23987.162322211857  -5.82624998095336987
(2784, 3e+03)   -121613486629.24629  -90628144574.3957358  29217632.8370604009  17216.1287128994956  -23981.9128142067868  -6.45818103436935932
(2785, 1e+02)   -121597992603.752143  -90649725852.908989  29211516.8828132672  17215.016260259059   -23976.446381168296  -7.14169566983550717
(2785, 1e+03)   -121582499640.074817  -90671302107.917502  29204761.3363298568  17213.7702295994208  -23970.7467185001605  -7.88003866765257138
(2785, 2e+03)   -121567007855.132163  -90692873122.0393075  29197315.3929494764  17212.3983092108668  -23964.7971730103185  -8.67644684590159142
(2785, 3e+03)   -121551517357.943889  -90714438662.8273241  29189125.3591084744  17210.9104001567135  -23958.5809605399999  -9.53409288683638753
(2786, 1e+02)   -121536028247.539479  -90735998482.7696601  29180134.7395356359  17209.3188372993221  -23952.0814379914104  -10.4560179323212136
(2786, 1e+03)   -121520540610.675828  -90757552319.5606527  29170284.3902884161  17207.6385889171908  -23945.2824333736358  -11.4450526738440826
(2786, 2e+03)   -121505054519.390142  -90779099896.6956688  29159512.7478934912  17205.8874206016069  -23938.1686352064657  -12.5037272544418921
(2786, 3e+03)   -121489570028.427527  -90800640924.4425204  29147756.144232428   17204.0860069236663  -23930.7260394074925  -13.6341710805654353
(2787, 1e+02)   -121474087172.598329  -90822175101.238854  29134949.2154042501  17202.2579727650434  -23922.9424475979366  -14.8380046057702871
(2787, 1e+03)   -121458605964.136956  -90843702115.5571786  29121025.4104484914  17200.4298456135285  -23914.8080056675079  -16.1162262632186225
(2787, 2e+03)   -121443126390.150464  -90865221648.2665927  29105917.6024159857  17198.6309009757931  -23906.3157656604713  -17.4690989239137716
(2787, 3e+03)   -121427648410.260199  -90886733375.5023085  29089558.7997983843  17196.8928857720223  -23897.4622479968841  -18.8960414364187578
(2788, 1e+02)   -121412171954.551385  -90908236972.030755  29071882.9508523602  17195.2496094592509  -23888.2479753345395  -20.3955318178560825
(2788, 1e+03)   -121396696921.951697  -90929732115.0700446  29052825.827104861   17193.7363997855404  -23878.6779447935266  -21.965029342919985
(2788, 2e+03)   -121381223179.158666  -90951218488.4942905  29032325.965686997   17192.3894293062969  -23868.7620026929098  -23.6009229362571485
(2788, 3e+03)   -121365750560.22548  -90972695787.3178888  29010325.6436573937  17191.2449295184407  -23858.5150862483984  -25.2985127542968882
(2789, 1e+02)   -121350278866.894503  -90994163722.3253295  28986771.8518025772  17190.3383207166522  -23847.9573005181614  -27.05203054411031 
(2789, 1e+03)   -121334807869.737733  -91015622024.6867231  28961617.2312551067  17189.7032961501109  -23837.113806553371  -28.8547022817850721
(2789, 2e+03)   -121319337310.124752  -91037070450.3824121  28934820.9343158847  17189.3709072887473  -23826.014507969489  -30.698853835212203
(2789, 3e+03)   -121303866902.994222  -91058508784.2546748  28906349.371611567   17189.3687016007936  -23814.693537158247  -32.576057206477755
(2790, 1e+02)   -121288396340.358383  -91079936843.5124901  28876176.8114004215  17189.7199641499576  -23803.1885576948289  -34.4773116341229886
(2790, 1e+03)   -121272925295.425785  -91101354480.537031  28844285.8033575678  17190.4431090984725  -23791.5399143637472  -36.3932508786749751
(2790, 2e+03)   -121257453427.190216  -91122761584.8697052  28810667.4080565569  17191.5512571615311  -23779.7896747332184  -38.3143657685271579
(2790, 3e+03)   -121241980385.307318  -91144158084.3082754  28775321.2238326388  17193.0520212716666  -23767.9806147068712  -40.231229853590297
(2791, 1e+02)   -121226505815.067397  -91165543945.0857118  28738255.2137638261  17194.947506845654   -23756.1552038882835  -42.1347159620301922
(2791, 1e+03)   -121211029362.274456  -91186919171.1561795  28699485.3460726955  17197.234517069356   -23744.3546445886489  -44.0161925654544152
(2791, 2e+03)   -121195550677.856667  -91208283802.6582224  28659035.0703609626  17199.9049394377929  -23732.6180113776171  -45.8676909441245752
(2791, 3e+03)   -121180069422.060068  -91229637913.6628308  28616934.6589950962  17202.946278930646   -23720.9815273826108  -47.6820368933109815
(2792, 1e+02)   -121164585268.111751  -91250981609.3409689  28573220.4472353969  17206.3422965747514  -23709.4780006661813  -49.4529437471288216
(2792, 1e+03)   -121149097905.277229  -91272315022.7000972  28527934.0072558041  17210.0737099613033  -23698.1364306447344  -51.1750664462808048
(2792, 2e+03)   -121133607041.275203  -91293638311.0425121  28481121.290257664   17214.1189141334307  -23686.9817821669618  -52.8440189358209591
(2792, 3e+03)   -121118112404.048333  -91314951652.2914002  28432831.7678895405  17218.4546862736647  -23676.0349146714049  -54.4563591442607481
(2793, 1e+02)   -121102613742.918427  -91336255241.3156271  28383117.5997304913  17223.0568447000533  -23665.3126464321074  -56.0095470762572975
(2793, 1e+03)   -121087110829.177452  -91357549286.3640655  28332032.8482934795  17227.9008407035588  -23654.8279294467862  -57.5018821597075478
(2793, 2e+03)   -121071603456.181456  -91378834005.6973068  28279632.7574288064  17232.9622697530376  -23644.5901088070872  -58.9324260121724843
(2793, 3e+03)   -121056091439.023263  -91400109624.4811513  28225973.104622784   17238.2172958247538  -23634.6052409387749  -60.3009163647446234
(2794, 1e+02)   -121040574613.862651  -91421376371.9841188  28171109.6328338147  17243.64298862291    -23624.8764473107994  -61.6076771513938786
(2794, 1e+03)   -121025052836.990734  -91442634479.1015671  28115097.5633952864  17249.2175780433758  -23615.4042834726681  -62.8535288785597941
(2794, 2e+03)   -121009525983.69983  -91463884176.2125557  28057991.1882344031  17254.9206333947548  -23606.1871070426228  -64.0397024501164395
(2794, 3e+03)   -120993993947.022413  -91485125691.3625826  27999843.537208559   17260.7331767699311  -23597.2214320994069  -65.1677587238364871
(2795, 1e+02)   -120978456636.393843  -91506359248.75567   27940706.1146816876  17266.6377407771987  -23588.5022610168041  -66.2395152742438871
(2795, 1e+03)   -120962913976.28433  -91527585067.5326668  27880628.6984487307  17272.6183808411254  -23580.0233879311245  -67.256981163542745
(2795, 2e+03)   -120947365904.836626  -91548803360.8086268  27819659.1936460479  17278.6606517106167  -23571.777670652739  -68.2222999870317654
(2795, 3e+03)   -120931812372.537662  -91570014334.940223  27757843.5342364722  17284.7515568767692  -23563.7572699054168  -69.137701056842662
(2796, 1e+02)   -120916253340.945013  -91591218188.9938936  27695225.6249161959  17290.879478477736   -23555.9538563321366  -70.0054583041170515
(2796, 1e+03)   -120900688781.482793  -91612415114.3863331  27631847.3167579278  17297.0340940814373  -23548.3587868043831  -70.8278562962003159
(2796, 2e+03)   -120885118674.316338  -91633605294.6706749  27567748.4104995914  17303.2062855806551  -23540.9632522883341  -71.607162662172535
(2796, 3e+03)   -120869543007.310843  -91654788905.4439435  27502966.6820466232  17309.3880443668796  -23533.7583999326679  -72.3456061782115061
(2797, 1e+02)   -120853961775.075767  -91675966114.3538497  27437537.9254311021  17315.5723760015634  -23526.7354322208886  -73.0453597670850278
(2797, 1e+03)   -120838374978.094345  -91697137081.1855748  27371496.0091289112  17321.7532067898356  -23519.885686039209  -73.7085276993851319
(2797, 2e+03)   -120822782621.93564  -91718301958.0117107  27304872.9422546944  17327.9252939820351  -23513.2006944018204  -74.3371363367645734
(2797, 3e+03)   -120807184716.545344  -91739460889.3909173  27237698.9477201557  17334.084140775162   -23506.672233390524  -74.9331278207981579
(2798, 1e+02)   -120791581275.610613  -91760614012.6030528  27170002.5399476652  17340.2259168459944  -23500.2923566376306  -75.4983561787832879
(2798, 1e+03)   -120775972315.993785  -91781761457.910525  27101810.6051764009  17346.3473848059176  -23494.0534194336279  -76.0345853854021703
(2798, 2e+03)   -120760357857.229562  -91802903348.8373647  27033148.4827838516  17352.4458327084854  -23487.9480942910228  -76.5434889837438332
(2798, 3e+03)   -120744737921.080232  -91824039802.4590683  26964040.0463750681  17358.5190125504041  -23481.9693795544989  -77.0266509289369283
(2799, 1e+02)   -120729112531.143611  -91845170929.6975794  26894507.7836703997  17364.5650845713413  -23476.1106024223642  -77.4855673715656688
(2799, 1e+03)   -120713481712.508608  -91866296835.616917  26824572.8744550226  17370.5825670665993  -23470.3654175388056  -77.9216491458561377
(2799, 2e+03)   -120697845491.453607  -91887417619.715916  26754255.2660458719  17376.5702913690775  -23464.7278021329662  -78.3362247692932058
(2799, 3e+03)   -120682203895.183181  -91908533376.2153498  26683573.745889022   17382.5273616253606  -23459.1920485190661  -78.7305437962322232
(2800, 1e+02)   -120666556951.598991  -91929644194.3373726  26612546.0110281185  17388.4531189783442  -23453.7527546311284  -79.105780398638752
(2800, 1e+03)   -120650904689.101085  -91950750158.57577   26541188.7342867115  17394.3471097701994  -23448.4048131449277  -79.4630370728385246
(2800, 2e+03)   -120635247136.416152  -91971851348.955956  26469517.6270883564  17400.2090573909013  -23443.1433996365016  -79.8033483927173302
(2800, 3e+03)   -120619584322.449592  -91992947841.2840166  26397547.4989016727  17406.0388374152599  -23437.9639601394358  -80.1276847476336992
(2801, 1e+02)   -120603916276.158627  -92014039707.3843971  26325292.3133462795  17411.8364556934113  -23432.8621983898041  -80.4369560180009837
(2801, 1e+03)   -120588243026.443905  -92035127015.3260545  26252765.2410323025  17417.6020290838612  -23427.8340629867056  -80.732015153460606
(2801, 2e+03)   -120572564602.057372  -92056209829.6370868  26179978.7092331876  17423.3357685433219  -23422.8757346457091  -81.0136616282695549
(2801, 3e+03)   -120556881031.524395  -92077288211.5079827  26106944.4485107644  17429.0379643126187  -23417.9836136809462  -81.2826447563196573
(2802, 1e+02)   -120541192343.07837  -92098362218.9837484  26033673.5364244261  17434.7089729622793  -23413.1543078175594  -81.5396668544031499
(2802, 1e+03)   -120525498564.606228  -92119431907.1452422  25960176.4384642475  17440.3492060845961  -23408.384620408549  -81.7853862472357034
(2802, 2e+03)   -120509799723.603452  -92140497328.2801072  25886463.0463519153  17445.9591204406901  -23403.6715391077619  -82.0204201115615225
(2802, 3e+03)   -120494095847.137373  -92161558532.0437277  25812542.7138543701  17451.5392093912279  -23399.012225032879  -82.2453471596013438
(2803, 1e+02)   -120478386961.817653  -92182615565.6106601  25738424.2902537781  17457.0899954579874  -23394.4040024380829  -82.4607101643275746
(2803, 1e+03)   -120462673093.773015  -92203668473.8170035  25664116.1516144335  17462.6120238802954  -23389.8443489049015  -82.667018330694948
(2803, 2e+03)   -120446954268.633362  -92224717299.2941739  25589626.2299829158  17468.1058570456605  -23385.3308860510708  -82.8647495181421248
(2803, 3e+03)   -120431230511.516557  -92245762082.5945485  25514962.0406526483  17473.5720696876916  -23380.8613707506081  -83.0543523204915658
(2804, 1e+02)   -120415501847.019222  -92266802862.3094326  25440130.7076182336  17479.0112447567411  -23376.4336868532761  -83.236248009909971
(2804, 1e+03)   -120399768299.21097  -92287839675.1797942  25365138.9873387947  17484.423969879767   -23372.0458373879684  -83.4108323518827744
(2804, 2e+03)   -120384029891.631599  -92308872556.2001918  25289993.2909232311  17489.8108343357601  -23367.695937231954  -83.5784772982846189
(2804, 3e+03)   -120368286647.290794  -92329901538.7163073  25214699.704843912   17495.1724264818315  -23363.3822062261635  -83.7395325656122812
(2805, 1e+02)   -120352538588.669963  -92350926654.5164751  25139264.0102790232  17500.5093315728408  -23359.1029627156436  -83.8943271053386699
(2805, 1e+03)   -120336785737.725882  -92371947933.9175818  25063691.7011775943  17505.8221299243245  -23354.8566174937665  -84.0431704731550723
(2805, 2e+03)   -120321028115.895852  -92392965405.8456884  24987988.0011352504  17511.1113953745562  -23350.6416681286791  -84.1863541036275379
(2805, 3e+03)   -120305265744.104124  -92413979097.9117103  24912157.8791629795  17516.3776940069795  -23346.4566936506285  -84.3241524965250505
(2806, 1e+02)   -120289498642.769364  -92434989036.4824714  24836206.0644257117  17521.6215830989589  -23342.3003495792878  -84.4568243207631463
(2806, 1e+03)   -120273726831.812978  -92455995246.747427  24760137.0600222938  17526.8436102670043  -23338.1713632707643  -84.5846134416078756
(2806, 2e+03)   -120257950330.668128  -92476997752.7813364  24683955.155873507   17532.0443127822842  -23334.0685295647435  -84.7077498764552801
(2806, 3e+03)   -120242169158.289293  -92497996577.6031451  24607664.4407801363  17537.2242170334917  -23329.9907067130179  -84.8264506841937721
(2807, 1e+02)   -120226383333.16226  -92518991743.2313234  24531268.8137087289  17542.3838381169794  -23325.936812571535  -84.9409207928401955
(2807, 1e+03)   -120210592873.314422  -92539983270.7358893  24454771.9943586013  17547.5236795365661  -23321.9058210389949  -85.0513537698402935
(2807, 2e+03)   -120194797796.325321  -92560971180.2873317  24378177.5330598278  17552.6442329976415  -23317.8967587259406  -85.1579325391330164
(2807, 3e+03)   -120178998119.337319  -92581955491.2026331  24301488.8200483849  17557.745978282109   -23313.908701839194  -85.2608300488000123
(2808, 1e+02)   -120163193859.066366  -92602936221.9885806  24224709.094161305   17562.8293831924074  -23309.9407732673755  -85.3602098928558571
(2808, 1e+03)   -120147385031.812779  -92623913390.3825382  24147841.4509916057  17567.89490355435    -23305.9921398541156  -85.456226890486713
(2808, 2e+03)   -120131571653.472005  -92644887013.3908461  24070888.8505398928  17572.9429832698184  -23302.0620098463991  -85.5490276258088963
(2808, 3e+03)   -120115753739.545311  -92665857107.3249968  23993854.12439687    17577.9740544114955  -23298.1496305062813  -85.6387509509960099
(2809, 1e+02)   -120099931305.150373  -92686823687.8357313  23916739.9824885195  17582.9885373528319  -23294.2542858749859  -85.725528455418546
(2809, 1e+03)   -120084104365.031737  -92707786769.9451885  23839549.0194134267  17587.9868409273186  -23290.375294679114  -85.8094849032448586
(2809, 2e+03)   -120068272933.571124  -92728746368.077229  23762283.7203995978  17592.9693626119167  -23286.512008369377  -85.8907386417731705
(2809, 3e+03)   -120052437024.797562  -92749702496.0860516  23684946.4669061566  17597.9364887301683  -23282.6638092829198  -85.9694019825959088
(2810, 1e+02)   -120036596652.397323  -92770655167.2832073  23607539.5418934831  17602.8885946711091  -23278.8301089209041  -86.0455815575420902
(2810, 1e+03)   -120020751829.723665  -92791604394.4631125  23530065.1347836735  17607.8260451206202  -23275.0103463335946  -86.119378651198343
(2810, 2e+03)   -120004902569.806354  -92812550189.9271545  23452525.3461316413  17612.7491943023258  -23271.2039866057205  -86.1908895116762152
(2810, 3e+03)   -119989048885.360969  -92833492565.5064758  23374922.1920257329  17617.6583862255231  -23267.410519435393  -86.2602056411688866
(2811, 1e+02)   -119973190788.797985  -92854431532.5835203  23297257.608235399   17622.5539549379969  -23263.629457800318  -86.3274140677237379
(2811, 1e+03)   -119957328292.231619  -92875367102.1124149  23219533.4541222227  17627.436224781866   -23259.8603367054864  -86.3925975995535416
(2811, 2e+03)   -119941461407.488451  -92896299284.6382595  23141751.5163294642  17632.3055106508873  -23256.1027120069212  -86.4558350631093146
(2811, 3e+03)   -119925590146.115813  -92917228090.3153904  23063913.5122642182  17637.1621182478643  -23252.3561593064483  -86.5172015260468361
(2812, 1e+02)   -119909714519.389944  -92938153528.9246791  22986021.0933853037  17642.0063443410196  -23248.6202729128021  -86.5767685061357898
(2812, 1e+03)   -119893834538.323915  -92959075609.8899247  22908075.8483090949  17646.8384770183699  -23244.8946648647046  -86.6346041670821117
(2812, 2e+03)   -119877950213.675332  -92979994342.2933927  22830079.30574466    17651.6587959392892  -23241.1789640118673  -86.6907735021631449
(2812, 3e+03)   -119862061555.953806  -93000909734.8905522  22752032.9372687993  17656.467572582591   -23237.4728151501355  -86.7453385065086075
(2813, 1e+02)   -119846168575.428205  -93021821796.1240571  22673938.1599508471  17661.2650704905712  -23233.7758782072713  -86.7983583387993146
(2813, 1e+03)   -119830271282.133694  -93042730534.1370164  22595796.3388364365  17666.0515455085613  -23230.0878274760988  -86.8498894731002535
(2813, 2e+03)   -119814369685.878549  -93063635956.7855944  22517608.7892988038  17670.8272460196236  -23226.4083508919782  -86.8999858414904338
(2813, 3e+03)   -119798463796.250775  -93084538071.6509795  22439376.779265634   17675.5924131741053  -23222.7371493517679  -86.9486989681061407
(2814, 1e+02)   -119782553622.624513  -93105436886.0507576  22361101.5313289166  17680.3472811138274  -23219.0739360716439  -86.9960780951679642
(2814, 1e+03)   -119766639174.166245  -93126332407.0497246  22282784.2247447834  17685.0920771907483  -23215.418435981316  -87.0421703015221202
(2814, 2e+03)   -119750720459.840814  -93147224641.4701685  22204425.9973298423  17689.8270221799875  -23211.7703851523516  -87.087020614188006
(2814, 3e+03)   -119734797488.417246  -93168113595.9016519  22126027.9472600923  17694.5523304871385  -23208.1295302584761  -87.1306721133690335
(2815, 1e+02)   -119718870268.474394  -93188999276.7103227  22047591.1347781101  17699.2682103498358  -23204.4956280658574  -87.1731660313518686
(2815, 1e+03)   -119702938808.406396  -93209881690.0477783  21969116.5838138289  17703.9748640335774  -23200.8684449515229  -87.2145418456880828
(2815, 2e+03)   -119687003116.42797  -93230760841.8595085  21890605.2835238877  17708.6724880218168  -23197.2477564481773  -87.2548373670257361
(2815, 3e+03)   -119671063200.57953  -93251636737.8929406  21812058.1897542101  17713.3612732003797  -23193.6333468138068  -87.2940888219320874
(2816, 1e+02)   -119655119068.732145  -93272509383.7051067  21733476.2264301782  17718.0414050362634  -23190.0250086245643  -87.3323309310253629
(2816, 1e+03)   -119639170728.592336  -93293378784.6699555  21654860.2868784857  17722.7130637509012  -23186.4225423895257  -87.3695969827105624
(2816, 2e+03)   -119623218187.706724  -93314244945.9853261  21576211.2350845039  17727.3764244879822  -23182.8257561860064  -87.4059189027956724
(2816, 3e+03)   -119607261453.466522  -93335107872.6796027  21497529.9068887495  17732.0316574759326  -23179.2344653142078  -87.4413273202439066
(2817, 1e+02)   -119591300533.111892  -93355967569.6180667  21418817.1111258246  17736.6789281851681  -23175.6484919700467  -87.4758516293014982
(2817, 1e+03)   -119575335433.736156  -93376824041.5089621  21340073.6307089873  17741.3183974802346  -23172.0676649350958  -87.5095200482239437
(2817, 2e+03)   -119559366162.289875  -93397677292.9092887  21261300.2236633225  17745.9502217669632  -23168.4918192826292  -87.5423596748083617
(2817, 3e+03)   -119543392725.584798  -93418527328.2303388  21182497.6241102963  17750.5745531347636  -23164.9207960988353  -87.5743965389260121
(2818, 1e+02)   -119527415130.297683  -93439374151.7429881  21103666.5432063129  17755.1915394941874  -23161.3544422183191  -87.6056556522362313
(2818, 1e+03)   -119511433382.974001  -93460217767.5827559  21024807.6700377344  17759.8013247098929  -23157.7926099730677  -87.6361610552505788
(2818, 2e+03)   -119495447490.031516  -93481058179.754644  20945921.6724746745  17764.4040487291398  -23154.2351569541118  -87.6659358619054054
(2818, 3e+03)   -119479457457.763755  -93501895392.1377674  20867009.197985743   17768.9998477059523  -23150.6819457851572  -87.6950023017902334
(2819, 1e+02)   -119463463292.343369  -93522729408.4897864  20788070.8744157872  17773.5888541210747  -23147.1328439075131  -87.7233817601701255
(2819, 1e+03)   -119447464999.825385  -93543560232.4511489  20709107.310728558   17778.1711968978562  -23143.5877233756789  -87.7510948159309171
(2819, 2e+03)   -119431462586.150358  -93564387867.5491549  20630119.0977161128  17782.7470015141896  -23140.0464606629953  -87.7781612775682924
(2819, 3e+03)   -119415456057.147424  -93585212317.201849  20551106.8086766676  17787.3163901106315  -23136.5089364768018  -87.8046002173337679
(2820, 1e+02)   -119399445418.537253  -93606033584.7217515  20472071.0000625061  17791.8794815948328  -23132.9750355825742  -87.8304300036430549
(2820, 1e+03)   -119383430675.934915  -93626851673.3194349  20393012.2120994659  17796.4363917423948  -23129.4446466365503  -87.8556683318466892
(2820, 2e+03)   -119367411834.852658  -93647666586.1069529  20313930.9693794333  17800.9872332942773  -23125.9176620263817  -87.8803322534549363
(2820, 3e+03)   -119351388900.702588  -93668478326.10113   20234827.7814271984  17805.5321160508719  -23122.3939777193762  -87.9044382039047955
(2821, 1e+02)   -119335361878.799284  -93689286896.2267177  20155703.1432429447  17810.0711469628548  -23118.8734931179216  -87.9280020289505927
(2821, 1e+03)   -119319330774.362318  -93710092299.3194238  20076557.5358215781  17814.6044302189326  -23115.3561109217072  -87.951039009754691
(2821, 2e+03)   -119303295592.518701  -93730894538.1288197  19997391.426650032   17819.1320673305853  -23111.8417369963809  -87.9735638867503258
(2821, 3e+03)   -119287256338.305259  -93751693615.3211335  19918205.2701836224  17823.6541572139158  -23108.3302802483022  -87.9955908823442662
(2822, 1e+02)   -119271213016.670933  -93772489533.4819326  19838999.5083024695  17828.1707962687029  -23104.8216525050698  -88.0171337225224557
(2822, 1e+03)   -119255165632.479006  -93793282295.1187005  19759774.5707489449  17832.6820784547615  -23101.315768401524  -88.0382056574185244
(2822, 2e+03)   -119239114190.509268  -93814071902.6633144  19680530.8755470527  17837.1880953657018  -23097.8125452709359  -88.0588194809009356
(2822, 3e+03)   -119223058695.460112  -93834858358.4744269  19601268.8294046042  17841.6889363001815  -23094.3119030411206  -88.078987549231694
(2823, 1e+02)   -119206999151.950571  -93855641664.8397553  19521988.8280989988  17846.1846883307414  -23090.8137641352177  -88.0987217988459817
(2823, 1e+03)   -119190935564.522288  -93876421823.9782853  19442691.2568473806  17850.6754363703096  -23087.318053376903  -88.1180337632995419
(2823, 2e+03)   -119174867937.641431  -93897198838.04239   19363376.4906619016  17855.1612632364588  -23083.8246978998072  -88.1369345894273935
(2823, 3e+03)   -119158796275.700554  -93917972709.1198694  19284044.8946907799  17859.6422497134964  -23080.3336270609276  -88.1554350527556206
(2824, 1e+02)   -119142720583.020396  -93938743439.2359143  19204696.82454581    17864.1184746124682  -23076.8447723578357  -88.1735455722047751
(2824, 1e+03)   -119126640863.851632  -93959511030.3549968  19125332.6266169439  17868.5900148291464  -23073.3580673494886  -88.1912762241218638
(2824, 2e+03)   -119110557122.376574  -93980275484.382691  19045952.6383745331  17873.0569454000798  -23069.8734475804682  -88.2086367556753571
(2824, 3e+03)   -119094469362.710814  -94001036803.1674275  18966557.1886597898  17877.5193395567714  -23066.3908505084787  -88.225636597645768
(2825, 1e+02)   -119078377588.904831  -94021794988.5021834  18887146.5979639958  17881.9772687780542  -23062.9102154349426  -88.2422848766428354
(2825, 1e+03)   -119062281804.94554  -94042550042.1261119  18807721.1786969642  17886.4308028407287  -23059.4314834385453  -88.2585904267779184
